#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
220601299,3,4,11.11,83.2444,-45.6280
220601321,3,4,9.71,83.1148,-45.5632
220601824,3,4,9.84,83.1122,-44.0629
220603104,3,4,10.77,83.9761,-43.3461
220603341,3,4,9.29,83.9774,-44.1297
220613249,3,4,11.36,84.0316,-45.5247
220613362,3,4,9.65,84.0557,-45.8491
220613852,3,4,4.57,84.0118,-47.3139
220614014,3,4,8.36,84.0599,-47.8353
220614487,3,4,9.32,84.0905,-46.5047
220614593,3,4,8.09,84.1704,-46.1892
220614656,3,4,7.77,84.0726,-46.0228
220616055,3,4,14.78,84.4728,-47.9681
220616167,3,4,8.11,84.5480,-47.5686
220616344,3,4,10.47,84.4451,-47.1246
220616718,3,4,6.78,84.5382,-46.1085
220616871,3,4,9.55,84.4143,-45.6615
220617819,3,4,6.82,84.5087,-42.9621
220617943,3,4,12.29,84.4482,-42.6753
220618521,3,4,10.66,84.5866,-42.6765
220619137,3,4,10.17,84.5867,-44.1768
220619698,3,4,5.59,84.6351,-45.7966
220620541,3,4,8.73,84.8587,-47.6052
220621206,3,4,9.08,84.8092,-45.5580
220622186,3,4,10.36,84.8315,-42.8877
220622233,3,4,10.87,84.8547,-42.7558
220622756,3,4,8.15,84.9790,-42.3755
220623225,3,4,5.75,85.0484,-43.5846
220623539,3,4,11.72,84.9442,-44.3763
220623817,3,4,10.73,85.0186,-45.1867
220623878,3,4,10.29,84.9784,-45.3612
229075874,2,1,4.75,63.2001,-23.8212
229076023,2,1,6.44,63.2635,-23.1285
229076073,2,1,11.02,63.1777,-22.8466
229076077,2,1,13.55,63.1756,-22.8427
229076274,2,1,9.35,63.1832,-21.8108
229076595,2,4,9.96,63.2353,-20.2182
229076671,2,4,8.81,63.2510,-19.8548
229076808,2,4,10.49,63.1525,-19.2432
229076922,2,4,10.91,63.2357,-18.7154
229076932,2,4,8.04,63.1907,-18.6466
229077024,2,4,9.83,63.2271,-18.2317
229077690,2,4,11.44,63.4007,-20.7439
229077893,2,1,9.27,63.4022,-21.7217
229077970,2,1,12.97,63.3204,-22.0892
229078168,2,1,9.16,63.3109,-23.0565
229078338,2,1,9.56,63.4957,-23.8725
229079447,2,4,10.56,63.5182,-18.8905
229079718,2,4,7.12,68.4796,-18.1791
229079823,2,4,9.38,68.4742,-18.6714
229080142,2,4,10.50,68.4592,-19.9789
229081645,2,1,8.07,68.5616,-21.6508
229082034,2,4,11.05,68.5153,-20.0600
229082079,2,4,9.58,68.5166,-19.8258
229082369,2,4,10.57,68.5785,-18.6821
229082842,1,2,12.01,68.9007,-0.8741
229083006,1,2,8.99,68.8773,-1.4292
229083550,1,2,8.23,68.8749,-3.1506
229084032,1,2,7.30,68.8398,-4.7364
229084959,1,2,12.06,68.9810,-3.9989
229085153,1,2,9.63,69.0195,-3.3974
229085832,1,2,9.38,69.0085,-1.2701
229086180,1,2,10.77,68.9348,-0.0608
229086812,1,2,9.79,69.0831,-1.7965
229087301,1,2,3.88,69.0798,-3.3525
229087404,1,2,11.23,69.1111,-3.7345
229087855,1,2,5.66,69.0540,-5.2705
231071856,4,3,9.63,67.5554,-71.7172
231072082,4,3,12.01,67.5317,-71.2699
231072507,4,3,10.60,67.4001,-70.5657
231072603,4,3,8.90,67.5118,-70.3909
231072666,4,3,9.89,67.5587,-70.2663
231073821,4,2,10.66,67.3770,-68.2504
231074032,4,2,7.04,67.5497,-67.8753
231074610,4,2,9.46,67.4184,-66.7346
231074635,4,2,11.30,67.4110,-66.6929
231074771,4,2,10.85,67.4140,-66.4274
231074806,4,2,10.49,67.5914,-66.3426
231075166,4,2,11.37,67.7256,-66.3829
231075517,4,2,10.21,67.8836,-67.1410
231075681,4,2,9.24,67.7035,-67.4236
231076815,4,3,8.79,67.6757,-69.4207
231077890,4,3,8.28,67.8313,-71.2332
231077932,4,3,12.10,67.6992,-71.3161
231078132,4,3,9.56,67.6432,-71.6906
231079905,4,3,9.21,68.1635,-69.3675
231081110,4,2,11.86,67.9490,-67.4146
231081344,4,2,11.89,68.1149,-66.9562
231081517,4,2,11.03,67.9954,-66.6422
231081634,4,2,9.89,68.0753,-66.3838
231082842,4,2,10.34,68.4190,-67.8317
231083835,4,3,10.25,68.4115,-69.2284
231084328,4,3,9.91,68.3337,-69.8572
231085102,4,3,8.62,68.2432,-70.8970
231088021,4,3,8.75,68.7216,-69.0830
231089264,4,2,11.12,68.6596,-67.4239
231089348,4,2,9.05,68.6029,-67.2925
231089744,4,2,11.89,68.6741,-66.5602
231089952,4,2,8.22,68.6066,-66.1934
231090149,4,2,11.29,69.1078,-66.0796
231090784,4,2,11.88,68.9392,-67.1147
231091439,4,2,11.32,68.8876,-68.1034
231091557,4,2,9.04,68.9469,-68.2375
231092618,4,3,8.41,69.0917,-69.4647
231094355,4,3,10.74,68.8536,-71.4850
231094769,4,3,9.15,69.3696,-71.7556
231095606,4,3,12.24,69.3362,-70.6952
231096895,4,3,11.36,69.3294,-69.3571
231097055,4,3,10.55,69.3868,-69.1873
231097153,4,3,11.14,69.1190,-69.0777
231097186,4,3,10.96,69.1528,-69.0445
231098372,4,2,9.66,69.3789,-67.7072
231098685,4,2,8.12,69.1680,-67.2333
231098788,4,2,11.61,69.3602,-67.0794
231099155,4,2,8.56,69.4024,-66.4656
231099372,4,2,10.41,69.3013,-66.1250
231099378,4,2,8.82,69.4140,-66.1198
231120886,4,2,9.92,69.5122,-67.1209
231121076,4,2,13.96,69.5381,-67.3448
231123287,4,3,9.48,69.6603,-69.7556
231123352,4,3,11.79,69.4354,-69.8243
231124605,4,3,9.33,69.4877,-71.0808
231302764,2,3,9.84,78.3253,-9.3262
231303861,2,3,14.10,78.2744,-7.0612
231305806,2,3,9.78,78.4270,-8.9248
231306501,2,3,8.03,78.4960,-10.3779
231306840,2,3,9.19,78.4200,-11.1744
231307219,1,2,8.45,78.6371,-5.9904
231307724,2,3,5.53,78.6720,-7.0716
231307968,2,3,11.63,78.7362,-7.5819
231308237,2,3,0.71,78.6345,-8.2017
231308507,2,3,11.51,78.6829,-8.8019
231308540,2,3,9.58,78.7121,-8.8569
231308742,2,3,9.64,78.6782,-9.3119
231309132,2,3,10.65,78.6985,-10.1656
231309999,2,3,8.19,78.8625,-11.7076
231310933,2,3,8.94,78.8701,-9.4501
231311876,2,3,9.60,78.7849,-7.3491
231311955,2,3,14.02,78.8555,-7.1953
231312145,2,3,7.34,78.7880,-6.8063
231312521,1,2,9.19,78.7796,-6.0706
231717878,3,4,9.60,80.6229,-51.0919
231718499,3,4,9.89,80.5143,-49.2582
231718969,3,4,11.10,80.6255,-48.0442
231719066,3,4,9.57,80.7821,-48.0473
231719961,3,4,8.84,80.7919,-50.4934
231720229,3,4,7.43,80.7682,-51.3169
231720363,3,4,8.94,80.7740,-51.6389
231720505,3,4,10.28,80.7232,-52.0236
231720519,3,4,12.37,80.7350,-52.0687
231721488,3,4,10.47,80.9896,-52.6182
231721826,3,4,8.36,80.9082,-51.5358
231722116,3,4,11.12,80.9723,-50.6693
231722966,3,4,8.84,80.8749,-48.2185
231724423,3,4,16.00,81.0942,-51.6813
231724838,3,4,8.61,81.1122,-52.8856
231724859,3,4,10.74,81.0916,-52.9632
231725565,3,4,9.86,81.2223,-52.7339
231725585,3,4,6.72,81.3069,-52.6768
231726138,3,4,11.22,81.2743,-51.0551
231726168,3,4,7.69,81.2366,-50.9758
231726343,3,4,8.43,81.2398,-50.4930
231726935,3,4,8.16,81.3279,-48.9203
231728497,3,4,11.03,81.4541,-51.3204
231728511,3,4,11.47,81.4443,-51.3570
231728670,3,4,10.46,81.3707,-51.7658
231728709,3,4,10.71,81.5372,-51.8801
231728962,3,4,10.11,81.4055,-52.5434
231729308,3,4,7.36,81.4279,-53.4803
231729342,3,4,8.00,81.4602,-53.5824
231729513,3,4,11.55,81.6492,-53.8730
231729752,3,4,9.89,81.6857,-53.1791
231729831,3,4,9.85,81.6165,-52.9164
231729901,3,4,12.11,81.5585,-52.6994
231730120,3,4,11.27,81.6136,-52.0678
231730433,3,4,13.00,81.6864,-51.1918
231730918,3,4,10.38,81.6954,-49.8193
231731268,3,4,10.49,81.6707,-48.8646
231731600,3,4,9.09,81.6714,-48.0290
231732480,3,4,9.53,81.8443,-50.0383
231732538,3,4,10.24,81.7393,-50.1795
231732580,3,4,9.43,81.7809,-50.3081
231733039,3,4,12.26,81.8770,-51.4860
231733214,3,4,11.94,81.8880,-51.9919
231733852,3,4,9.26,81.9265,-53.9222
231733861,3,4,13.35,82.0333,-53.8846
231734096,3,4,10.72,82.0623,-53.1120
231735145,3,4,9.10,81.9368,-50.0173
231735480,3,4,7.87,82.0576,-49.1543
231735647,3,4,9.13,81.9214,-48.6485
231735767,3,4,9.98,82.0868,-48.3360
231735946,3,4,8.16,82.1865,-47.9310
231736356,3,4,10.31,82.2152,-49.0501
231736696,3,4,11.02,82.1648,-50.0486
231737088,3,4,9.98,82.1682,-51.2152
231737189,3,4,8.09,82.2140,-51.5769
231737433,3,4,15.15,82.0969,-52.3072
231738305,4,3,11.44,67.2775,-72.5402
231738664,4,3,13.66,67.3772,-73.2458
231739077,4,3,10.93,67.0502,-74.0475
231739221,4,3,9.25,67.1782,-74.3254
231739364,4,3,11.04,67.0719,-74.6092
231739392,4,3,11.16,67.1022,-74.6890
231739493,4,3,14.48,67.3018,-74.9210
231739511,4,3,11.72,67.0230,-74.9747
231740238,4,3,10.06,67.0699,-77.3309
231740940,4,2,9.82,78.3316,-66.2186
231741055,4,2,11.34,78.1631,-66.2871
231741096,4,2,10.89,78.0887,-66.3080
231742691,4,2,8.40,78.0749,-67.0948
231742782,4,2,11.24,78.0833,-67.1323
231742789,4,2,10.68,78.0959,-67.1335
231743104,4,2,10.09,78.1844,-67.2660
231744384,4,2,9.63,78.2222,-67.7433
231796489,4,3,10.97,78.2881,-69.8724
231796533,4,3,10.27,78.1439,-69.8791
231799463,4,3,18.43,78.2555,-70.4616
231801171,4,3,10.69,78.1268,-70.9448
231801630,4,3,9.55,78.1986,-71.1187
231801661,4,3,12.11,78.2531,-71.1301
231801885,4,3,10.23,78.3203,-71.2222
231802260,4,3,11.20,78.0972,-71.4049
231803935,3,4,8.96,84.9984,-49.4606
231804750,3,4,11.12,85.1084,-51.5084
231804941,3,4,10.81,85.1672,-52.0176
231805461,3,4,10.24,85.1713,-53.3070
231805650,3,4,11.32,85.1698,-53.8261
231806026,3,4,8.17,85.1820,-53.0739
231806825,3,4,10.65,85.2653,-50.8532
231808182,3,4,7.18,85.3861,-48.2506
231808971,3,4,7.94,85.4560,-50.0040
231809798,3,4,12.42,85.5303,-52.1148
231809877,3,4,11.03,85.3943,-52.3149
231810004,3,4,8.98,85.4550,-52.6282
231810062,3,4,10.44,85.4558,-52.7784
231810336,3,4,14.07,85.4982,-53.4608
231810428,3,4,12.34,85.3800,-53.7158
231810441,3,4,9.98,85.5219,-53.7473
231810457,3,4,13.72,85.4164,-53.7952
231810466,3,4,12.01,85.3641,-53.8187
231810586,3,4,10.58,85.5907,-53.7576
231810776,3,4,11.78,85.6740,-53.2766
231811922,3,4,8.22,85.6145,-50.4741
231812002,3,4,14.42,85.6948,-50.2909
231812092,3,4,9.12,85.5714,-50.0695
231812407,3,4,15.77,85.6949,-49.3116
231812639,3,4,9.45,85.6575,-48.7512
231813167,3,4,8.70,85.8909,-48.3239
231813565,3,4,9.51,85.7592,-49.3565
231813631,3,4,8.79,85.8526,-49.5182
231813751,3,4,7.71,85.8611,-49.8423
231814013,3,4,8.55,85.8776,-50.4621
231814409,3,4,13.45,85.8378,-51.4371
231815113,3,4,12.91,85.7284,-53.2489
231816142,3,4,11.33,86.0080,-51.9129
231816455,3,4,10.13,85.9651,-51.0926
231816681,3,4,10.23,85.9493,-50.5545
231817244,3,4,9.30,85.9449,-49.1654
231817775,3,4,9.88,86.0091,-48.0126
231817959,3,4,9.83,86.2545,-48.1992
231818240,3,4,9.18,86.2300,-48.8725
231818723,3,4,9.04,86.1880,-50.0635
231819720,3,4,8.08,86.1362,-52.6048
231819995,3,4,13.56,86.0872,-53.3080
231820149,3,4,11.04,86.2389,-53.6911
231820196,3,4,11.43,86.1757,-53.8161
231820266,3,4,10.81,86.2930,-53.8625
231820303,3,4,10.91,86.2809,-53.7438
231820447,3,4,11.10,86.3332,-53.3405
231820606,3,4,13.31,86.4178,-52.9535
231820688,3,4,8.98,86.4153,-52.6798
231820731,3,4,10.95,86.3981,-52.5745
231820749,3,4,11.45,86.3497,-52.5277
231821027,3,4,8.32,86.3206,-51.7496
231821282,3,4,9.40,86.3683,-51.1465
231821363,3,4,8.99,86.2664,-50.9092
231821546,3,4,14.48,86.3779,-50.5036
231821698,3,4,7.96,86.3155,-50.2097
231822771,3,4,11.00,86.4549,-48.0392
231822824,3,4,9.47,86.4950,-48.1554
231824501,3,4,9.98,86.4913,-52.1628
231824699,3,4,9.93,86.4958,-52.7176
231824713,3,4,8.39,86.4794,-52.7382
231824777,3,4,10.30,86.5632,-52.8527
231824922,3,4,6.10,86.6170,-53.2201
231825008,3,4,10.35,86.5531,-53.4904
231915964,3,4,10.04,92.6230,-46.0229
231916229,3,4,8.32,92.6197,-45.5011
231916864,3,4,9.31,92.6243,-44.3283
231917352,3,4,9.69,92.7213,-43.4010
231917755,3,4,10.73,92.6322,-42.6931
231919542,3,4,8.33,92.8084,-44.2250
231920560,3,4,8.55,92.7993,-46.1883
231921623,3,4,8.84,93.0429,-47.4040
231921891,3,4,10.41,92.9864,-46.8875
231922199,3,4,8.34,92.9233,-46.3259
231922283,3,4,10.12,93.0008,-46.1536
231922417,3,4,8.67,92.9064,-45.9146
231922739,3,4,11.19,92.9613,-45.3289
231922858,3,4,9.65,92.9225,-45.1206
231924832,3,4,9.78,93.1305,-42.1611
231924855,3,4,10.02,93.2070,-42.2035
231925276,3,4,7.43,93.1307,-43.0063
231925611,3,4,7.71,93.1688,-43.6298
231926281,3,4,9.62,93.1612,-44.8272
231926410,3,4,12.04,93.1796,-45.0562
231927723,3,4,10.15,93.1547,-47.4909
231929474,3,4,8.04,93.3603,-45.0624
231930323,3,4,9.16,93.2142,-43.3937
231930504,3,4,10.58,93.3721,-43.0911
231930796,3,4,10.23,93.2883,-42.5867
231930971,3,4,10.77,93.2776,-42.3011
231931530,3,4,8.44,93.4065,-42.4915
231932939,3,4,7.88,93.4122,-45.0382
231934678,3,4,7.93,93.5994,-47.3449
231935571,3,4,10.10,93.5441,-45.5851
231935711,3,4,10.47,93.6570,-45.3166
231935873,3,4,9.38,93.5587,-45.0434
231936398,3,4,10.09,93.5547,-44.0927
231936960,3,4,10.59,93.6176,-43.0804
231941105,3,4,8.29,93.9758,-47.0339
231941557,3,4,8.21,93.9186,-46.1319
231942154,3,4,15.19,93.9667,-45.0306
231942228,3,4,8.29,94.0111,-44.8603
231942365,3,4,8.60,93.9856,-44.6196
231942718,3,4,10.74,94.0242,-43.9329
231942857,3,4,9.10,93.8652,-43.6607
231943126,3,4,8.06,93.8868,-43.1770
231944863,3,4,7.37,94.1875,-43.6439
231944977,3,4,10.02,94.1764,-43.8491
231947121,3,4,8.07,94.0579,-47.8295
231947685,3,4,10.47,94.2801,-47.0547
231948672,3,4,9.42,94.1926,-45.2653
231952351,3,4,10.59,94.4097,-45.1923
231953414,3,4,9.64,94.4337,-47.3103
231954335,3,4,8.87,94.6068,-46.7756
231955010,3,4,12.52,94.6331,-45.5465
231961616,3,4,8.73,95.0020,-45.5449
231961923,3,4,10.84,94.8989,-44.9423
231965466,3,4,8.30,95.0710,-44.9870
231966068,3,4,8.50,95.0188,-46.0528
231966104,3,4,8.10,95.0552,-46.1054
231966342,3,4,9.26,95.0955,-46.6137
231966631,3,4,8.46,95.0313,-47.2089
231966924,3,4,10.81,95.1666,-47.7410
231967801,3,4,9.87,95.2431,-46.3740
231968359,3,4,9.96,95.2563,-45.4416
231968522,3,4,10.92,95.2647,-45.1456
231972938,3,4,12.03,95.4730,-46.2194
231973227,3,4,9.48,95.3404,-46.7363
231973593,3,4,13.37,95.4778,-47.4254
231973885,3,4,11.99,95.5053,-47.8992
231974223,3,4,8.88,95.6032,-47.2157
232018370,3,4,7.75,95.8119,-46.8236
232019720,3,4,9.68,95.8405,-46.4592
232019838,3,4,11.76,95.9133,-46.2930
232025086,3,4,8.75,96.0692,-46.9376
232025160,3,4,9.49,96.1457,-47.0989
232025650,3,4,14.27,96.2480,-47.7942
232032071,3,4,9.43,96.4288,-47.1317
232032625,3,4,8.74,96.5045,-47.7321
235044245,3,4,7.53,82.4370,-53.2657
235044407,3,4,8.90,82.3796,-52.7953
235044445,3,4,10.30,82.4408,-52.7093
235044662,3,4,9.54,82.4532,-52.0510
235045583,3,4,10.58,82.3955,-49.5938
235046323,3,4,10.83,82.5921,-48.1555
235046591,3,4,9.59,82.4693,-48.8624
235046837,3,4,10.38,82.4891,-49.5680
235047193,3,4,8.24,82.5639,-50.5334
235047253,3,4,10.81,82.6144,-50.6997
235047873,3,4,8.25,82.5821,-52.4405
235048326,3,4,14.03,82.5699,-53.8202
235048367,3,4,9.34,82.5954,-53.9494
235048515,3,4,9.21,82.7382,-53.5158
235048621,3,4,9.19,82.6782,-53.2353
235049220,3,4,9.11,82.7989,-51.5384
235049296,3,4,10.96,82.7428,-51.3185
235049301,3,4,8.60,82.6766,-51.3081
235049589,3,4,9.11,82.7286,-50.5287
235049775,3,4,11.79,82.7470,-50.0125
235049943,3,4,10.98,82.6969,-49.6313
235050846,3,4,8.91,82.8438,-48.8106
235052242,3,4,11.50,82.9638,-52.6678
235052589,3,4,11.32,82.9573,-53.7406
235052622,3,4,14.51,82.8981,-53.8540
235052767,3,4,10.70,83.1601,-53.5951
235052796,3,4,9.18,83.0091,-53.5284
235053813,3,4,8.45,83.0057,-50.7494
235054537,3,4,9.87,83.0135,-48.7375
235054623,3,4,8.65,83.1787,-48.5098
235054726,3,4,9.07,83.0911,-48.1927
235055433,3,4,6.68,83.3619,-49.3785
235055566,3,4,8.25,83.2733,-49.6909
235056032,3,4,8.93,83.3536,-50.8563
235056185,3,4,10.18,83.3570,-51.2869
235056311,3,4,7.26,83.3224,-51.6416
235056773,3,4,10.02,83.3349,-52.9641
235056885,3,4,10.06,83.2496,-53.2530
235056923,3,4,13.09,83.3146,-53.3641
235056983,3,4,12.46,83.2846,-53.4893
235057105,3,4,13.59,83.2732,-53.8537
235057669,3,4,9.63,83.4723,-52.3741
235058181,3,4,8.17,83.4009,-51.0655
235058349,3,4,10.39,83.4886,-50.6415
235059072,3,4,11.17,83.5396,-48.7925
235059437,3,4,10.58,83.5982,-48.0462
235059790,3,4,7.17,83.6684,-48.9477
235059997,3,4,10.03,83.7011,-49.4947
235060821,3,4,8.22,83.5923,-51.6315
235062300,3,4,8.97,85.5319,-46.5886
235062311,3,4,12.71,85.3901,-46.5643
235063499,3,4,8.54,85.4139,-43.8288
235063596,3,4,10.90,85.3978,-43.5852
235065854,3,4,12.02,85.6741,-45.7482
235066737,3,4,7.73,85.8607,-47.8219
235066936,3,4,8.45,85.7064,-47.3427
235066948,3,4,9.64,85.7857,-47.3158
235067270,3,4,5.34,85.8076,-46.4537
235068034,3,4,9.23,85.8263,-44.5461
235068326,3,4,9.42,85.8368,-43.8620
235068762,3,4,12.41,85.7524,-42.8784
235070895,3,4,6.11,85.9215,-45.8324
235071558,3,4,5.09,85.8791,-47.5463
235071608,3,4,9.55,85.8838,-47.6863
235072001,3,4,9.83,86.1031,-47.2396
235072034,3,4,14.37,86.0964,-47.1716
235073057,3,4,10.70,86.0327,-44.7926
235073221,3,4,9.60,86.1744,-44.3860
235074919,3,4,9.84,86.2479,-43.3007
235075298,3,4,9.86,86.1963,-44.1679
235075693,3,4,9.14,86.2613,-45.1211
235075877,3,4,9.30,86.2819,-45.5723
235077105,3,4,7.98,86.3945,-47.3825
235077250,3,4,6.92,86.4565,-47.0067
235077364,3,4,12.94,86.4201,-46.7204
235077663,3,4,9.11,86.4645,-46.0191
235078414,3,4,8.20,86.4077,-44.0469
235078754,3,4,8.45,86.5012,-43.2662
235079819,3,4,9.13,86.5428,-42.9171
235081444,3,4,4.49,86.6142,-46.5971
237341997,3,3,12.14,60.2017,-49.7470
237342147,3,3,8.09,60.2873,-50.4213
237355959,3,3,5.75,60.7492,-48.3687
237356343,3,3,10.92,60.9743,-49.2737
237356492,3,3,10.25,60.9714,-50.0633
237356930,3,3,7.58,60.9074,-51.9316
237356985,3,3,8.83,60.8881,-52.1975
237356989,3,3,11.52,61.0316,-52.2476
237357165,3,3,7.16,60.9195,-52.9289
237357853,3,3,9.28,61.0677,-52.1925
237359474,3,3,15.31,61.3896,-50.9327
237360123,3,3,11.11,61.3694,-53.6457
237936995,4,2,9.97,59.2421,-65.3601
237937112,4,2,8.29,59.1927,-65.8032
237937361,4,2,11.34,59.6166,-65.1808
237937421,4,2,10.99,59.5855,-64.9858
237937459,4,2,9.41,59.5472,-64.8444
237937510,4,2,9.29,59.3807,-64.6213
237937517,4,2,11.90,59.5471,-64.6093
237937578,4,2,9.39,59.5535,-64.4554
237937588,4,2,10.48,59.4522,-64.3998
237940278,4,2,13.88,59.7237,-64.1645
237940407,4,2,12.44,59.8545,-64.6100
237940785,4,2,5.41,59.7179,-65.8815
237941249,4,1,10.43,101.1377,-53.2503
237949289,4,1,9.94,101.5163,-53.8841
237949640,4,1,8.11,101.5944,-53.3422
237969900,4,1,8.61,101.9853,-53.1782
237978460,4,1,12.05,102.3461,-53.9022
237978519,4,1,11.85,102.2322,-53.8083
238005320,4,1,10.41,102.4623,-53.4220
238005553,4,1,3.59,102.4638,-53.6223
238005820,4,1,8.27,102.4300,-53.8409
238006015,4,1,11.32,102.6500,-53.8778
238006200,4,1,9.51,102.6389,-53.7189
238191079,4,3,9.47,55.7667,-77.3181
238191125,4,3,9.41,55.8471,-77.5038
238191641,4,3,11.10,56.3385,-76.6998
238191651,4,3,10.43,56.0784,-76.6765
238194459,4,3,11.48,56.7108,-75.2507
238195128,4,3,9.29,56.7216,-77.3506
238195314,4,3,10.26,56.8619,-77.9449
238195769,4,3,8.00,56.8379,-76.4213
238196007,4,3,11.54,56.9450,-75.7169
238196326,4,3,9.23,57.1450,-74.7802
238196350,4,3,6.74,57.0491,-74.6940
238197946,4,3,10.28,57.2565,-73.5907
238198219,4,3,10.78,57.3879,-74.2984
238198440,4,3,10.28,57.4136,-74.9234
238198708,4,3,8.07,57.1905,-75.7006
238198771,4,3,5.39,57.5802,-75.8957
238198796,4,3,9.89,57.4456,-75.9774
238198919,4,3,9.81,57.5574,-76.3997
238199780,4,3,11.45,57.8976,-76.7905
238200256,4,3,13.46,57.9315,-75.4107
238200516,4,3,9.98,57.7185,-74.5950
238201014,4,3,12.52,57.7325,-73.3309
238201107,4,3,11.30,57.6098,-73.0819
238201491,4,3,9.00,57.9806,-72.0273
238201762,4,3,13.24,58.3159,-72.5364
238202176,4,3,11.56,58.0630,-73.7031
238202274,4,3,8.47,58.3451,-73.9491
238202391,4,3,12.83,58.2310,-74.1636
238202466,4,3,11.01,58.2266,-74.3992
238203189,4,3,8.93,58.1989,-76.4732
238203650,4,3,8.20,58.1842,-77.8622
238225894,4,3,11.22,58.6600,-73.9260
238225995,4,3,9.01,58.4582,-73.5932
238226181,4,3,11.49,58.7460,-73.1192
238226258,4,3,9.36,58.4066,-72.9099
238226271,4,3,13.12,58.6404,-72.8777
238226341,4,3,9.29,58.4465,-72.7067
238226832,4,3,9.29,58.8622,-72.3416
238226996,4,3,13.31,59.1065,-72.7723
238227061,4,3,10.71,59.1253,-72.9451
238227273,4,3,8.56,58.9978,-73.5553
238228648,4,3,10.88,58.8939,-77.5783
238229082,4,3,9.66,59.3633,-76.9635
238229128,4,3,11.05,59.3869,-76.8338
238229129,4,3,9.16,59.3827,-76.8334
238229227,4,3,7.42,59.3025,-76.5106
238229567,4,3,11.68,59.5148,-75.4648
238230163,4,3,14.24,59.3925,-73.7246
238230578,4,3,11.27,59.4268,-72.5680
238230686,4,3,11.32,59.5216,-72.3071
238894957,4,1,8.51,93.6293,-53.0793
238895336,3,4,8.79,93.5453,-52.3552
238895369,3,4,9.46,93.6146,-52.2824
238895699,3,4,8.79,93.5553,-51.5845
238895844,3,4,10.75,93.6589,-51.2786
238896294,3,4,10.93,93.6535,-50.4654
238896417,3,4,10.08,93.6799,-50.2110
238896431,3,4,10.18,93.6630,-50.1897
238896611,3,4,8.15,93.5593,-49.8174
238897157,3,4,8.45,93.6652,-48.7915
238897881,3,4,8.44,93.7059,-48.4097
238898571,3,4,9.92,93.7294,-49.7560
238898583,3,4,8.57,93.7000,-49.7717
238899755,3,4,9.60,93.8588,-52.0530
238900351,4,1,8.19,93.7713,-53.1552
238913750,4,1,9.59,93.8109,-53.7485
238914431,4,1,9.46,93.9135,-52.6423
238915625,3,4,10.13,93.9491,-50.3515
238917141,3,4,9.90,94.2348,-48.3747
238917338,3,4,11.80,94.1880,-48.7151
238917874,3,4,9.63,94.2158,-49.6704
238919539,4,1,10.24,94.2293,-52.8738
238919745,4,1,9.87,94.0657,-53.2928
238920186,4,1,11.90,94.3746,-53.6864
238920848,4,1,10.32,94.2531,-52.3893
238920861,4,1,9.11,94.3783,-52.3619
238921203,3,4,9.66,94.3120,-51.7892
238921850,3,4,11.05,94.2549,-50.5579
238924113,3,4,7.90,94.4781,-49.4137
238924365,3,4,10.28,94.4567,-49.8814
238924863,3,4,10.20,94.5525,-50.7943
238924943,3,4,8.24,94.4594,-50.9426
238925124,3,4,8.45,94.4584,-51.2726
238925233,3,4,9.22,94.4292,-51.4702
238925751,4,1,9.51,94.4240,-52.4756
238925893,4,1,4.85,94.4657,-52.7330
238926302,4,1,6.72,94.5231,-53.5588
238926393,4,1,11.13,94.5134,-53.7612
238927580,3,4,10.01,94.6478,-51.7075
238927740,3,4,13.18,94.7149,-51.4092
238927924,3,4,10.37,94.6385,-51.0221
238928113,3,4,9.79,94.6427,-50.6890
238929377,3,4,8.26,94.6370,-48.3870
238929914,3,4,7.62,94.8272,-48.4089
238930632,3,4,9.81,94.8893,-49.6758
238932330,4,1,10.78,94.7913,-52.8639
238932500,4,1,10.57,94.9582,-53.2033
238947589,3,4,9.20,95.1240,-51.7928
238947800,3,4,9.53,95.0091,-51.3889
238949000,3,4,5.62,95.1124,-49.1043
238949177,3,4,6.02,95.0275,-48.7425
238949526,3,4,9.24,94.9832,-48.1072
238949890,3,4,8.67,95.2792,-48.3765
238950307,3,4,10.71,95.2775,-49.0926
238950791,3,4,10.06,95.2016,-49.9619
238950945,3,4,9.85,95.2970,-50.2554
242883385,1,4,9.62,58.1980,11.9379
242883417,1,4,9.24,58.1032,12.3787
242883492,1,4,8.10,58.0586,13.1407
242884007,1,4,14.47,58.1513,12.0756
242885756,1,4,10.43,58.2732,13.9493
242937715,1,4,13.40,58.4445,13.3919
242937729,1,4,7.76,58.4393,13.5050
242939931,1,4,10.18,58.3760,12.3689
242939970,1,4,9.32,58.4118,12.7267
242940029,1,4,10.80,58.3091,13.4493
242944349,1,4,9.19,58.5630,12.4317
242944454,1,4,10.63,58.6050,12.0687
242944633,1,4,9.04,58.7567,12.4855
242944646,1,4,11.58,58.7116,12.5349
242944780,1,4,9.14,58.7404,12.9061
242960294,1,4,9.84,58.8381,14.1855
242960574,1,4,9.14,58.8257,13.2642
242960598,1,4,9.15,58.8954,13.1564
242960653,1,4,11.42,58.8171,12.9813
242960732,1,4,11.31,58.8588,12.7147
242961495,1,4,11.67,59.0375,13.5590
242964665,1,4,9.58,59.0915,12.8530
242964838,1,4,12.01,59.1426,12.3717
