#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
11645553,2,4,9.57,21.2136,-24.5292
11645778,2,4,7.61,21.3753,-24.7202
11645990,2,4,10.78,21.3031,-25.9782
11645994,2,4,14.73,21.3533,-26.0150
11646252,2,4,13.77,21.2557,-27.3053
11646496,2,4,8.12,21.3654,-28.7823
11646650,2,4,11.22,21.2690,-29.7417
11646818,2,4,11.81,21.4121,-29.1843
11646910,2,4,9.44,21.4862,-28.6663
11647020,2,4,15.76,21.3890,-27.8846
11647422,2,4,11.79,21.4501,-25.6090
11647806,2,4,8.95,21.6202,-24.5236
11648750,2,4,7.76,21.7053,-29.4759
11649564,2,4,9.13,21.6542,-24.2834
11649619,2,4,9.05,21.9103,-24.0157
11649757,2,4,9.52,21.8990,-24.9439
11649826,2,4,8.14,21.9008,-25.3327
11649919,2,4,8.36,21.8632,-25.9377
11650529,2,4,9.05,21.7967,-29.7366
11650843,2,4,7.24,22.0311,-28.0509
11651453,2,4,9.85,21.9732,-23.9540
11651491,2,4,12.87,22.0799,-24.1107
11651884,2,4,13.54,22.1604,-26.3922
11652076,2,4,9.00,22.0743,-27.5710
11652105,2,4,10.20,22.1024,-27.7713
11652229,2,4,8.48,22.1377,-28.5933
11652576,2,4,12.06,22.2280,-29.4511
11652717,2,4,10.27,22.2774,-28.4836
11652908,2,4,10.64,22.1798,-27.1755
11652986,2,4,13.53,22.2281,-26.7123
11653014,2,4,9.86,22.1970,-26.5500
11688130,2,4,13.36,22.2240,-25.2224
11688200,2,4,6.80,22.1995,-24.7979
11688264,2,4,8.05,22.1941,-24.3405
11688606,2,4,5.25,22.4287,-25.6177
11688756,2,4,11.65,22.4188,-26.5020
12862099,1,4,12.33,3.9030,-11.9380
12862106,1,4,8.83,3.9539,-11.9902
12862119,1,4,15.66,3.9695,-12.0804
12863934,1,4,15.66,4.0384,-12.1706
12878505,1,4,8.04,4.2639,-13.0611
12878663,1,4,8.02,4.2789,-12.0403
12878773,1,4,10.13,4.4527,-12.4966
12880347,1,4,5.77,4.4975,-13.4557
12880488,1,4,10.26,4.5556,-12.6302
20903940,1,1,11.31,7.4724,-20.2353
20904041,1,1,13.35,7.4287,-19.7108
20904104,1,1,9.73,7.4138,-19.3663
20904530,1,1,7.87,7.5529,-19.1959
20904619,1,1,8.34,7.5900,-19.8504
20922812,1,1,8.01,7.5442,-21.4617
20923934,1,1,10.81,7.6777,-19.4116
20924063,1,1,7.07,7.6600,-18.6210
20924154,1,1,13.02,7.8704,-17.9805
20924306,1,1,9.29,7.8172,-19.1529
20924484,1,1,9.73,7.8237,-20.3653
20925671,1,1,10.38,7.9418,-18.7296
20926212,1,1,8.96,10.1064,-20.9963
20926609,1,1,9.06,10.1007,-23.4294
20926643,1,1,5.31,10.1404,-23.8067
24184733,1,4,9.44,14.3580,-9.5015
24185628,1,4,9.84,14.4329,-7.2814
24186139,1,4,14.08,14.4724,-10.4675
24186142,1,4,7.67,14.3855,-10.4758
24186286,1,4,8.92,14.3880,-11.4762
24186466,1,4,8.55,14.5242,-11.1116
24186573,1,4,10.12,14.5044,-10.3253
24186889,1,4,10.45,14.5042,-8.2637
24186999,1,4,13.06,14.5283,-7.5895
24207569,1,4,8.92,14.6935,-7.7504
24208171,1,4,4.90,14.6826,-11.3801
24208577,1,4,8.53,14.7394,-9.8734
24208751,1,4,14.78,14.7618,-8.7813
24209611,1,4,9.71,14.9189,-8.1989
24225513,1,4,10.14,14.9250,-9.5615
24225890,1,4,9.72,14.9137,-11.9337
24225968,1,4,9.86,15.0806,-11.5450
24226106,1,4,10.34,15.0309,-10.8241
24226895,1,3,11.07,15.0255,-6.0529
24226929,1,3,13.78,15.1870,-6.0011
24246831,1,4,8.89,15.2741,-11.3952
24246833,1,4,14.00,15.2706,-11.3884
24246920,1,4,13.42,15.2537,-10.8235
24247069,1,4,15.38,15.2575,-9.9812
24247236,1,4,10.06,15.2870,-9.1369
24247640,1,3,12.00,15.2781,-6.9294
24247766,1,3,10.53,15.3326,-6.1799
24247811,1,3,8.34,15.4255,-5.9772
24247955,1,3,5.63,15.3931,-6.7996
24247970,1,3,10.95,15.4293,-6.8772
24247972,1,3,11.70,15.4331,-6.8846
24248404,1,4,8.41,15.3684,-9.4303
24248567,1,4,8.54,15.4012,-10.2301
24248857,1,4,11.00,15.4032,-11.8909
24248926,1,4,8.31,15.4815,-11.5630
24249196,1,4,13.66,15.5127,-10.0653
24249879,1,3,9.71,15.5262,-6.4101
24250134,1,3,8.30,15.6017,-6.7057
24250771,1,4,9.84,15.6308,-10.0720
24250831,1,4,8.49,15.5882,-10.4248
24251226,1,4,14.73,15.8008,-11.4470
24251260,1,4,9.96,15.7528,-11.2402
24251461,1,4,10.74,15.7620,-10.1849
24251948,1,3,9.22,15.7342,-7.5176
24251953,1,3,12.37,15.8223,-7.4907
24252344,1,3,14.22,15.8526,-6.5373
24269255,1,3,9.43,16.0107,-8.6368
24269359,1,3,8.81,16.0569,-8.1844
24269682,1,3,12.68,15.9857,-6.2415
24270027,1,3,7.90,16.1592,-7.6736
24270065,1,3,12.46,16.1852,-7.9221
24270140,1,3,10.59,16.1255,-8.3430
24270176,1,3,9.92,16.1844,-8.4866
24270208,1,3,8.95,16.0868,-8.6995
24296213,1,3,8.63,16.2785,-7.9916
24296474,1,3,14.78,16.2675,-6.3839
24908871,1,3,13.05,27.0154,-5.9295
24908875,1,3,16.34,27.0934,-5.9269
24908944,1,3,11.38,27.0831,-6.4077
24909374,1,2,8.10,27.0579,-9.2405
24909459,1,2,11.00,27.1470,-9.9239
24909709,1,2,9.21,27.1260,-11.7943
24909753,1,3,10.45,27.3831,-6.1429
24909887,1,3,9.08,27.2992,-7.1177
24910117,1,2,10.76,27.2822,-8.6067
24910401,1,2,6.11,27.3463,-10.7040
24910478,1,2,10.40,27.3314,-11.1714
24910593,1,2,8.07,27.4387,-11.9058
24910668,1,2,10.05,27.5158,-11.3118
24910738,1,2,4.29,27.3954,-10.6869
24910771,1,2,7.92,27.4306,-10.3743
24921015,1,2,11.23,27.4318,-8.7053
24921351,1,3,8.41,27.5044,-6.7165
24921430,1,3,8.01,27.5062,-6.1761
24921454,1,3,12.66,27.4389,-6.0722
24921603,1,3,6.55,27.5655,-6.7039
24921919,1,2,10.44,27.5628,-8.9632
24922074,1,2,9.93,27.5213,-9.9914
24922389,1,2,10.87,27.7210,-11.7954
24922406,1,2,9.48,27.7497,-11.6396
24922543,1,2,11.80,27.6990,-10.6368
24922720,1,2,9.66,27.7353,-9.6185
24922926,1,2,12.68,27.7127,-8.3411
24923161,1,3,13.69,27.6957,-6.7187
24923166,1,3,10.41,27.7076,-6.7120
24923569,1,2,7.98,27.8805,-7.7399
24923615,1,2,8.65,27.8392,-8.0763
24923767,1,2,10.70,27.8064,-8.8446
24924016,1,2,2.71,27.8653,-10.3352
24924063,1,2,8.76,27.8462,-10.5035
24924378,1,2,17.12,27.8848,-11.2003
