#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
294094234,4,4,9.11,107.3805,-55.9104
294096938,4,4,8.39,107.5234,-55.0671
294097015,4,4,8.58,107.5701,-55.1643
294097225,4,4,8.01,107.5988,-55.4255
294098955,4,4,9.94,107.7109,-57.6128
294099086,4,4,8.56,107.5295,-57.7672
294099225,4,4,10.73,107.7003,-57.9574
294153481,4,4,9.05,107.8019,-58.0155
294153672,4,4,10.75,107.8424,-57.7564
294154994,4,4,9.35,107.7854,-56.0787
294155750,4,4,12.79,107.7678,-55.2324
294155827,4,4,12.46,107.8220,-55.1465
294159330,4,4,13.30,107.9896,-55.9390
294159534,4,4,9.72,107.9888,-56.0725
294159692,4,4,5.64,107.9809,-56.1553
294204563,4,4,10.17,107.9499,-57.5283
294205275,4,4,8.05,108.0761,-58.4033
294205605,4,4,9.76,107.9417,-58.7919
294207272,4,4,10.11,108.2162,-58.8570
294207756,4,4,8.82,108.1489,-58.2352
294208238,4,4,10.65,108.1972,-57.6217
294208421,4,4,11.45,108.2674,-57.4094
294208879,4,4,9.25,108.1829,-56.8970
294210123,4,4,10.05,108.3229,-55.4896
294271084,4,4,14.67,108.4576,-56.9265
294272049,4,4,8.91,108.4072,-58.1456
294272254,4,4,9.85,108.4307,-58.3970
294272404,4,4,12.72,108.4944,-58.6069
294272467,4,4,9.70,108.5353,-58.7030
294273900,4,4,8.87,108.7113,-59.2679
294274252,4,4,10.39,108.6245,-58.7979
294274438,4,4,13.93,108.5927,-58.5221
294275287,4,4,14.18,108.6437,-57.4699
294275873,4,4,8.70,108.6811,-56.8256
294322210,4,4,11.21,108.6897,-55.0415
294324917,4,4,8.09,108.8693,-55.7007
294325026,4,4,9.11,108.8743,-55.8198
294326461,4,4,9.20,108.7942,-57.4879
294327681,4,4,13.59,108.9375,-58.9947
294328148,4,4,9.42,108.8548,-59.5460
294328158,4,4,9.75,108.9132,-59.5581
294328664,4,4,10.71,109.1318,-59.6515
294329266,4,4,12.21,109.0499,-58.8141
294330174,4,4,8.12,109.0868,-57.6408
294392620,4,4,6.72,108.9885,-55.7328
294393110,4,4,8.96,109.1347,-55.2167
294397148,4,4,10.13,109.2516,-56.8695
294397391,4,4,14.13,109.2952,-57.1593
294398491,4,4,11.70,109.1587,-58.4302
294398990,4,4,12.64,109.3446,-59.0182
294399290,4,4,9.42,109.2948,-59.4102
294399641,4,4,12.62,109.3272,-59.8404
294399648,4,4,11.86,109.3230,-59.8434
294399715,4,4,12.26,109.3559,-59.9624
294626418,4,2,10.51,70.3569,-70.6911
294627157,4,2,9.39,70.4738,-70.0122
294667110,4,2,10.04,70.6031,-67.2134
294667294,4,2,10.43,70.5831,-66.9567
294667331,4,2,13.54,70.5335,-66.9057
294667474,4,2,11.56,70.5720,-66.7084
294667668,4,2,10.15,70.5865,-66.3680
294667851,4,2,11.51,70.3576,-66.0540
294668993,4,2,8.70,70.6985,-67.4072
294669253,4,2,10.27,70.7698,-67.7138
294669946,4,2,10.43,70.6311,-68.3722
294670837,4,2,11.44,70.8687,-69.1302
294747615,4,2,5.63,70.7666,-70.9309
294747930,4,2,10.25,70.6595,-71.2775
294748147,4,2,7.77,70.6018,-71.4959
294754130,4,2,9.17,70.9448,-66.8005
294754396,4,2,10.67,71.0048,-66.4008
294754816,4,2,6.98,71.4969,-66.0786
294779080,4,2,8.23,71.4829,-66.5173
294780563,4,2,7.58,71.2831,-68.0208
294781518,4,2,9.99,71.3378,-68.7407
294781547,4,2,10.34,71.4841,-68.7618
294782174,4,2,10.82,71.5016,-69.2225
294784092,4,2,8.81,71.2626,-70.6719
294784522,4,2,9.30,71.3160,-70.9992
294870118,4,2,8.65,71.6169,-68.7418
294870168,4,2,10.23,71.5227,-68.7120
294870403,4,2,6.68,71.6562,-68.5458
294871044,4,2,8.76,71.6673,-68.1218
294872166,4,2,10.13,71.5819,-67.2757
294872353,4,2,11.13,71.7685,-67.1147
294873276,4,2,8.94,71.7798,-66.0069
294873381,4,2,10.69,71.9201,-66.0065
294873457,4,2,9.43,71.8716,-66.1207
294873470,4,2,10.83,71.9195,-66.1326
294873502,4,2,10.11,71.9780,-66.1743
294873543,4,2,10.22,71.8164,-66.2255
294873759,4,2,8.90,72.0792,-66.4815
294874367,4,2,9.78,71.8589,-67.1598
294874474,4,2,9.22,71.9260,-67.2456
294875352,4,2,11.55,71.8282,-67.8727
294922857,4,2,10.67,71.8526,-69.4351
294927488,4,2,9.32,72.1607,-71.0195
294927550,4,2,12.84,72.1864,-70.9709
294927880,4,2,10.13,72.1940,-70.7236
294929896,4,2,11.00,72.2992,-69.6104
294978051,4,2,9.89,72.3433,-69.1913
294978365,4,2,13.55,72.1219,-69.0542
294978562,4,2,11.43,72.2881,-68.9590
294981037,4,2,7.48,72.2405,-67.7141
294981566,4,2,10.10,72.3326,-67.3687
294982289,4,2,10.40,72.2589,-66.7969
294982517,4,2,8.34,72.2822,-66.5612
295071039,4,2,4.70,72.6836,-69.8314
295072161,4,2,9.95,72.6791,-70.3548
295073682,4,2,11.76,72.6733,-71.4370
299099679,1,3,5.41,21.0856,-6.9147
299099731,1,3,10.94,21.1220,-6.6088
299099842,1,3,8.87,21.2286,-5.8707
299099849,1,3,6.69,21.2526,-5.9464
299100030,1,3,7.21,21.2041,-6.9863
299100382,1,3,12.50,21.2342,-9.1119
299100968,1,2,8.00,21.3951,-10.9848
299101482,1,3,11.33,21.3863,-8.0244
299101738,1,3,15.55,21.3812,-6.6308
299102346,1,3,5.48,21.4800,-8.5046
299119376,1,2,9.87,21.4951,-11.5937
299120460,1,3,8.01,21.7556,-6.3490
299120835,1,3,8.05,21.6973,-8.5870
299120888,1,3,10.97,21.7093,-8.8963
299121450,1,2,9.99,21.8565,-11.2626
299121685,1,3,10.12,21.9082,-9.7104
299121767,1,3,5.53,21.8680,-9.2973
299133794,1,3,9.55,21.9014,-7.3115
299134860,1,3,10.38,22.0227,-8.2537
299134881,1,3,9.99,21.9564,-8.3445
299135163,1,3,9.43,22.0371,-9.2748
299135660,1,2,4.85,21.9449,-10.9015
299135916,1,2,8.23,21.9425,-11.9544
299136954,1,3,8.73,22.1010,-8.3946
299137452,1,3,8.14,22.0931,-6.9772
299137800,1,3,9.96,22.1895,-5.9107
299138035,1,3,7.66,22.2772,-6.8479
299176514,1,3,12.54,22.1911,-9.5488
299176716,1,2,10.62,22.1589,-10.9915
299176926,1,2,9.56,22.3873,-11.3257
299177660,1,3,13.09,22.3597,-6.6973
299177790,1,3,8.93,22.4218,-5.8982
299177892,1,3,8.71,22.4860,-6.6555
299177896,1,3,9.11,22.4765,-6.6814
299177962,1,3,12.17,22.5041,-7.0363
299178034,1,3,10.18,22.4700,-7.4616
299178039,1,3,9.91,22.4445,-7.5109
299178067,1,3,11.66,22.5184,-7.6626
299178185,1,3,12.63,22.4279,-8.3998
299178229,1,3,10.78,22.4394,-8.6437
299178251,1,3,9.37,22.4162,-8.7829
299178252,1,3,9.81,22.4325,-8.7948
299178501,1,2,7.61,22.4836,-10.5658
299178564,1,2,9.04,22.4649,-10.9108
299198526,1,2,9.41,22.6231,-11.3541
299198645,1,2,8.68,22.5508,-10.6446
299199101,1,3,15.40,22.6240,-7.5397
299199358,1,3,10.27,22.6946,-5.9807
299199444,1,3,14.84,22.7055,-6.7300
299199579,1,3,10.42,22.6555,-7.6074
299200024,1,2,10.65,22.6701,-10.4641
299200155,1,2,12.84,22.6564,-11.3209
299200167,1,2,9.06,22.6688,-11.4089
299802425,4,2,13.41,59.9038,-74.4213
299832383,4,2,10.05,59.7439,-73.8198
299832484,4,2,11.46,59.6628,-73.5282
299833015,4,2,12.53,59.7960,-71.9200
299833067,4,2,10.71,60.2241,-72.0928
299833107,4,2,8.98,59.9389,-72.2040
299833889,4,2,9.29,60.0271,-74.4470
299833944,4,2,10.48,59.9616,-74.6399
299886619,3,1,8.37,46.5284,-48.7443
299886628,3,1,7.67,46.5230,-48.7968
299886781,3,1,8.94,46.4630,-49.5084
299886846,3,1,8.76,46.5197,-49.8604
299897992,4,4,11.25,105.9241,-66.3955
299899313,4,3,11.24,106.0437,-68.5705
299899690,4,3,9.64,106.0723,-69.2684
299899924,4,3,9.40,106.0103,-69.6869
299901449,4,3,7.15,106.4048,-71.2709
299940268,4,3,9.27,106.3910,-68.3928
299940359,4,3,5.49,106.1461,-68.2484
299942954,4,3,12.99,106.4223,-67.5143
299943748,4,3,5.42,106.5599,-68.8375
299943844,4,3,8.05,106.5162,-69.0081
299943923,4,3,10.69,106.4051,-69.1192
299943935,4,3,10.79,106.5224,-69.1445
299944354,4,3,11.49,106.6947,-69.7714
299944877,4,3,10.16,106.6662,-70.6815
299945072,4,3,9.76,106.5501,-71.0491
299945285,4,3,9.98,106.6649,-71.4468
299945808,4,3,9.90,106.7618,-71.5237
300009621,4,3,10.85,106.8647,-70.0501
300010961,4,3,8.13,106.9456,-67.9368
300011200,4,3,10.46,106.8320,-67.5615
300011294,4,3,10.39,106.8673,-67.4074
300011941,4,4,10.54,106.9132,-66.4066
300013489,4,3,13.09,107.0092,-67.6635
300013921,4,3,10.80,107.1339,-68.3688
300015056,4,3,12.91,107.1080,-70.1511
300015238,4,3,5.29,107.1769,-70.4966
300015239,4,3,2.75,107.1869,-70.4983
300033290,4,3,10.79,107.4268,-71.6332
300033383,4,3,11.91,107.3045,-71.4615
300033857,4,3,9.08,107.4499,-70.6742
300033922,4,3,9.89,107.4388,-70.5639
300034351,4,3,11.60,107.5294,-69.7651
300034670,4,3,10.67,107.5444,-69.2758
300035305,4,3,10.00,107.5552,-68.3047
300035308,4,3,13.66,107.4154,-68.3001
300035368,4,3,10.20,107.4280,-68.2194
300035977,4,3,9.60,107.5201,-67.3505
300037002,4,4,15.14,107.8839,-66.0196
300037209,4,4,8.64,107.7282,-66.3246
300038122,4,3,10.25,107.6268,-67.5433
300038390,4,3,5.80,107.7490,-67.9614
300038935,4,3,9.08,107.8437,-68.8333
300039094,4,3,9.48,107.7131,-69.0778
300039099,4,3,9.66,107.6992,-69.0838
300039564,4,3,9.81,107.6626,-69.8408
300039724,4,3,5.72,107.8202,-70.1190
300039874,4,3,8.07,107.6088,-70.3487
300085050,4,3,9.19,107.8425,-70.7727
300085625,4,3,8.71,107.6847,-71.7816
300086597,4,3,9.71,108.1034,-70.4376
300087526,4,3,10.71,108.1342,-69.0101
300088321,4,3,6.65,108.0762,-67.7838
300091340,4,3,11.16,108.3568,-68.0851
300091753,4,3,11.70,108.2762,-68.6662
300136074,4,3,8.45,108.4730,-69.5786
300136240,4,3,11.74,108.3100,-69.8381
300136653,4,3,8.12,108.3791,-70.5333
300137488,4,3,11.39,108.4230,-71.8938
300137648,4,3,13.49,108.6077,-71.6762
300138689,4,3,9.26,108.5748,-69.8671
300139852,4,3,7.50,108.7349,-68.0718
300141025,4,4,10.91,108.7420,-66.3231
300157969,4,3,9.54,108.8936,-68.3063
300158108,4,3,10.66,108.7920,-68.4983
300158207,4,3,11.29,109.0183,-68.6436
300158616,4,3,10.38,108.8253,-69.2726
300159082,4,3,9.29,109.0008,-70.0347
300159098,4,3,11.77,108.9846,-70.0554
300159301,4,3,14.38,108.8191,-70.4182
300159369,4,3,11.79,108.9678,-70.5361
300159675,4,3,9.72,108.9999,-71.0531
300160320,4,3,6.67,109.2391,-71.7493
300160685,4,3,10.38,109.3609,-71.1058
300161002,4,3,9.76,109.3068,-70.6126
300161962,4,3,9.88,109.1095,-69.0494
300162674,4,3,3.34,109.2075,-67.9571
300163917,4,4,10.29,109.1506,-66.2767
300164042,4,4,9.46,109.3222,-66.0786
300164495,4,4,10.82,109.4030,-66.4181
300241864,4,3,8.29,109.9373,-71.6642
300241889,4,3,11.57,109.7678,-71.6305
300242150,4,3,9.97,109.7005,-71.1989
300242735,4,3,7.38,109.8745,-70.2087
300242972,4,3,10.36,109.9601,-69.7822
300243406,4,3,9.77,109.6834,-69.1196
300243592,4,3,11.65,109.7347,-68.8322
300243718,4,3,10.29,109.7019,-68.6334
300243913,4,3,10.87,109.8457,-68.3623
300243981,4,3,11.67,109.8750,-68.2775
300244204,4,3,11.16,109.9525,-67.9804
300244561,4,3,10.14,109.9566,-67.4922
300244634,4,3,9.28,109.8150,-67.3832
300244770,4,3,4.96,109.8113,-67.1873
300286951,4,4,8.40,109.6932,-66.0245
300288280,4,3,11.88,110.0569,-67.6042
300289006,4,3,10.54,110.0077,-68.6603
300289744,4,3,9.51,110.0633,-69.7550
300290097,4,3,9.11,110.1682,-70.3151
300290214,4,3,10.50,110.0280,-70.5154
300290733,4,3,9.65,109.9980,-71.3692
300290824,4,3,5.29,110.2288,-71.5324
300291282,4,3,9.54,110.4288,-71.6035
300292124,4,3,9.25,110.4137,-70.2625
300292272,4,3,11.13,110.3787,-70.0438
300293197,4,3,9.45,110.2797,-68.5783
300293379,4,3,10.24,110.4055,-68.3187
300323170,4,3,9.62,110.4266,-68.1610
300323829,4,3,8.12,110.3463,-67.2925
300326000,4,3,8.75,110.6192,-67.2973
300326021,4,3,11.52,110.8262,-67.3294
300326496,4,3,7.90,110.8686,-68.0218
300326777,4,3,10.17,110.8154,-68.4210
300326839,4,3,8.35,110.6863,-68.5110
300327482,4,3,10.15,110.7315,-69.4324
300327684,4,3,10.99,110.6926,-69.7044
300327709,4,3,10.10,110.6729,-69.7429
300327924,4,3,8.64,110.6891,-70.0926
300328258,4,3,5.64,110.7777,-70.6365
300328398,4,3,9.61,110.8176,-70.8810
300329283,4,3,6.40,111.1548,-71.4704
300329728,4,3,8.40,110.9665,-70.7725
300330109,4,3,8.17,111.1149,-70.1266
300378592,4,3,11.45,110.8734,-68.6828
300378596,4,3,9.48,110.9446,-68.6769
300379556,4,3,11.37,111.1131,-67.4073
300381910,4,3,9.61,111.2889,-67.3425
300382665,4,3,9.90,111.4470,-68.3008
300382764,4,3,10.12,111.1685,-68.4307
300383677,4,3,11.03,111.2799,-69.6924
300384330,4,3,10.79,111.3101,-70.5965
300384626,4,3,9.95,111.1846,-71.0506
300442687,4,3,9.79,111.5392,-71.3978
300442826,4,3,10.78,111.6523,-71.1480
300442914,4,3,9.61,111.5864,-70.9909
300443028,4,3,10.38,111.5419,-70.8284
300443029,4,3,10.41,111.6164,-70.8264
300443382,4,3,9.60,111.7625,-70.2044
300443794,4,3,7.27,111.6605,-69.5762
300444242,4,3,10.21,111.5497,-68.9066
300444243,4,3,8.80,111.5458,-68.9052
300444376,4,3,8.29,111.4781,-68.7373
300444683,4,3,9.74,111.4942,-68.3011
300446243,4,4,9.64,111.6267,-66.2478
300446756,4,4,11.67,111.8963,-66.2849
300448102,4,3,9.40,111.7624,-67.9538
300448625,4,3,6.78,111.7726,-68.6150
300448674,4,3,9.88,111.7982,-68.6795
300448815,4,3,10.59,111.9606,-68.8719
300449121,4,3,9.34,111.7780,-69.2991
300508712,4,3,10.22,111.8114,-71.0476
300508896,4,3,9.58,111.9845,-71.3361
300510242,4,3,10.59,112.2019,-70.3835
300510333,4,3,9.65,112.2533,-70.2390
300510574,4,3,9.17,112.3097,-69.9185
300510927,4,3,9.14,112.3601,-69.4552
300511791,4,3,10.52,112.1602,-68.2364
300512537,4,3,10.99,112.1723,-67.3031
300513645,4,4,10.59,112.2370,-65.9674
300515077,4,3,10.76,112.6289,-67.6391
300515532,4,3,8.07,112.3953,-68.1560
300515700,4,3,8.97,112.4423,-68.3841
300515837,4,3,9.40,112.6297,-68.5845
300555859,4,3,8.97,112.6103,-68.9966
300556811,4,3,10.18,112.4858,-70.3301
300557107,4,3,9.00,112.3630,-70.7942
300558459,4,3,9.60,112.6883,-70.8536
300559291,4,3,11.64,112.7202,-69.5999
300560234,4,3,11.58,112.8157,-68.2060
300560295,4,3,10.73,112.9156,-68.1332
300560526,4,3,8.46,112.7824,-67.8206
300560731,4,3,8.00,112.7636,-67.5449
300600556,4,3,9.90,113.1142,-69.7151
300601006,4,3,9.93,113.1217,-70.4492
300601548,4,3,8.59,113.1799,-71.2893
300602132,4,3,8.82,113.4814,-71.6196
300602255,4,3,9.72,113.4344,-71.4477
300603045,4,3,10.70,113.5191,-70.2470
300603467,4,3,10.60,113.4950,-69.6424
300604036,4,3,6.58,113.3408,-68.7686
300653260,4,3,7.91,114.2304,-68.5106
300653642,4,3,8.12,114.3006,-69.0448
300654276,4,3,10.19,114.4257,-69.9142
300654454,4,3,10.93,114.4319,-70.1558
300654773,4,3,8.78,114.3513,-70.5774
300655749,4,3,9.32,114.4984,-71.8868
300655891,4,3,9.63,114.7290,-71.6791
300656410,4,3,8.68,114.4868,-70.8806
300656986,4,3,8.33,114.4911,-70.0679
300657009,4,3,9.32,114.6187,-70.0279
300657148,4,3,9.63,114.6977,-69.8199
300657526,4,3,8.35,114.6184,-69.3261
300658012,4,3,10.51,114.6743,-68.6596
300658296,4,3,8.00,114.6478,-68.2706
300703521,4,3,8.66,114.7384,-67.4611
300703532,4,3,6.96,114.5599,-67.4481
300705038,4,4,10.48,114.7678,-66.0699
300707873,4,3,10.78,115.0174,-69.4882
300708192,4,3,9.22,114.7995,-69.9469
300708926,4,3,8.42,114.7859,-70.8705
300709613,4,3,10.45,114.8505,-71.9292
300709924,4,3,12.35,115.0612,-71.5161
300710077,4,3,11.92,115.2705,-71.3037
300710088,4,3,9.41,115.0942,-71.2914
300710144,4,3,8.68,115.2643,-71.2089
300710350,4,3,10.83,115.3331,-70.8864
300710451,4,3,13.88,115.2635,-70.7507
300739542,4,3,9.30,115.2696,-69.5252
300739589,4,3,8.61,115.0500,-69.4666
300739804,4,3,11.09,115.3131,-69.2047
300740141,4,3,13.24,115.0964,-68.7801
300741171,4,3,8.92,115.1742,-67.5254
300741425,4,3,11.77,115.1268,-67.2372
300742619,4,4,13.00,115.1070,-65.9812
300743667,4,3,9.63,116.3764,-70.4247
300744369,4,3,8.70,116.5027,-69.4979
300745960,4,3,8.87,116.4440,-67.5402
300808454,4,3,12.18,116.5623,-66.9862
300808472,4,3,9.75,116.6117,-67.0068
300808743,4,3,11.52,116.8180,-67.3121
300809119,4,3,9.09,116.6860,-67.7500
300809465,4,3,11.59,116.5653,-68.1774
300810012,4,3,9.58,116.6805,-68.9158
300810618,4,3,8.53,116.8247,-69.7013
300810872,4,3,11.02,116.7463,-70.0497
300811971,4,3,7.13,116.5761,-71.7200
300812668,4,3,11.62,116.9136,-71.1128
300814115,4,3,10.90,116.9737,-69.1963
300814213,4,3,10.54,116.9186,-69.0652
300814860,4,3,10.08,117.0684,-68.2341
300864518,4,3,11.34,117.0067,-67.1508
300866398,4,3,11.49,117.2964,-66.6881
300866979,4,3,9.28,117.2646,-67.3394
300866996,4,3,13.08,117.2299,-67.3600
300867625,4,3,8.34,117.3131,-68.1085
300867734,4,3,10.54,117.1660,-68.2293
300867750,4,3,9.97,117.2899,-68.2518
300867814,4,3,9.04,117.2127,-68.3414
300868398,4,3,11.86,117.3311,-69.0411
300868664,4,3,10.83,117.1483,-69.3747
300869410,4,3,10.77,117.2558,-70.3323
300869946,4,3,9.85,117.3020,-71.0270
300871138,4,3,12.03,117.6481,-71.1336
300871376,4,3,7.86,117.6960,-70.7781
300871545,4,3,10.03,117.6574,-70.5334
300871572,4,3,8.61,117.6642,-70.4986
300933050,4,3,12.83,117.6034,-69.1536
300933103,4,3,10.28,117.5884,-69.1024
300935162,4,3,8.29,117.7098,-66.6953
300936922,4,3,10.42,117.8305,-67.0592
300938404,4,3,10.27,117.9517,-68.8467
300938638,4,3,8.06,117.8680,-69.1277
300939255,4,3,10.84,117.8095,-69.8964
300939409,4,3,8.11,117.7362,-70.0880
300939511,4,3,9.66,117.8533,-70.2322
300940126,4,3,8.11,117.8871,-71.0949
300969581,4,3,12.09,118.2443,-69.4010
300970893,4,3,13.30,118.2840,-67.7921
300971133,4,3,10.96,118.3344,-67.5094
300997574,2,1,8.24,30.9995,-43.9999
300997615,2,1,10.26,30.9578,-44.2131
300997818,2,1,6.56,30.9826,-45.4127
300998320,3,2,10.65,33.4100,-47.7276
300998506,3,2,11.11,33.3762,-46.9140
300998523,3,2,9.15,33.2985,-46.7952
300998688,3,2,10.53,33.3540,-45.7820
300998698,3,2,9.87,33.4317,-45.7207
300998974,2,1,9.24,33.3373,-44.0175
301020050,3,2,11.48,35.4074,-45.5637
301020663,3,1,13.12,46.7076,-47.0198
301020853,3,1,9.47,46.7703,-45.8931
301021251,3,1,9.93,46.7962,-43.8641
301021260,3,1,10.46,46.7786,-43.8176
301021393,3,1,9.66,46.7209,-43.1380
301021718,3,1,10.24,47.3684,-42.4790
301021847,3,1,9.62,47.4067,-42.9764
301022235,3,1,9.14,47.4857,-44.9917
301022374,3,1,15.28,47.3582,-45.7259
301033472,1,4,8.69,2.6868,-5.6712
301033489,1,4,9.11,2.7705,-5.7840
301033593,1,4,11.87,2.9023,-5.4805
301049767,3,1,6.72,48.2259,-47.1553
301049934,3,1,13.12,48.2046,-46.3280
301050533,3,1,9.01,48.2275,-43.2364
301050698,3,1,7.94,48.2361,-42.3738
301051051,3,1,3.64,50.0035,-43.0660
301051456,3,1,9.47,50.0820,-45.1695
301051477,3,1,10.18,49.9768,-45.2361
301051478,3,1,9.33,50.0126,-45.2395
301051609,3,1,8.38,50.0757,-45.8285
301051650,3,1,10.44,49.9911,-46.0432
301052700,1,4,12.57,3.0598,-5.9131
301052760,1,4,16.53,3.1349,-5.5596
302378348,1,2,12.73,32.6502,-17.1647
302382936,1,2,4.96,32.8900,-17.7430
302382959,1,2,14.67,32.9211,-17.6383
302411994,1,2,9.34,33.2153,-17.6856
302923645,3,3,13.03,34.9920,-65.3117
302923809,3,3,8.56,35.1247,-64.5045
302923993,3,3,8.28,34.9587,-63.5446
302924331,3,3,10.28,35.0050,-61.8907
306337790,1,3,14.02,18.4638,-6.4922
306337873,1,3,9.77,18.4685,-7.0413
306338343,1,3,15.90,18.4277,-10.7064
306338655,1,1,10.29,14.1274,-16.6686
306338897,1,1,8.26,14.1376,-14.6651
306343290,1,4,9.25,14.0239,-12.5136
306343417,1,4,7.97,14.6074,-12.0519
306343677,1,1,8.36,14.5380,-14.0760
306343876,1,1,9.33,14.5569,-15.4685
306343905,1,1,7.36,14.5408,-15.6827
306343907,1,1,7.39,14.5397,-15.6842
306344182,1,1,10.75,14.6324,-17.6247
306392022,1,1,8.89,15.2496,-13.6560
306392378,1,1,11.27,15.1680,-15.9578
306392560,1,1,12.74,15.1545,-17.4378
306469862,4,3,10.42,118.4746,-66.8498
306469897,4,3,11.22,118.3865,-66.8866
306470000,4,3,10.35,118.3885,-67.0068
306470049,4,3,8.88,118.5658,-67.0710
306470369,4,3,8.27,118.4768,-67.4551
306470809,4,3,8.36,118.4405,-68.0092
306470921,4,3,9.17,118.6065,-68.1477
306471461,4,3,8.78,118.4795,-68.8986
306473635,4,3,8.08,118.8432,-71.8650
306505032,4,3,10.70,118.6600,-71.5846
306507281,4,3,10.53,118.7832,-68.5674
306511307,4,3,7.93,119.1376,-67.7723
306511381,4,3,10.50,118.9704,-67.8625
306512799,4,3,10.54,119.1447,-69.6351
306512813,4,3,7.82,119.0664,-69.6452
306573201,4,3,8.59,119.1954,-70.7162
306573321,4,3,10.31,118.9787,-70.8897
306573721,4,3,9.59,119.1998,-71.4418
306574570,4,3,9.88,119.3856,-71.2483
306575290,4,3,9.36,119.4321,-70.2626
306576345,4,3,13.70,119.2306,-68.9242
306577335,4,3,8.01,119.3054,-67.6933
306577678,4,3,11.04,119.3685,-67.3037
306577943,4,3,9.67,119.4260,-67.0133
306578246,4,3,10.03,119.5152,-66.6783
306579787,4,3,8.24,119.6347,-66.7744
306580127,4,3,11.17,119.5668,-67.1396
306580215,4,3,10.28,119.7423,-67.2324
306631299,4,3,9.26,119.6767,-68.8791
306633022,4,3,10.79,119.8225,-71.3246
306633087,4,3,8.13,119.8217,-71.4331
306633635,4,3,10.59,120.1149,-71.6028
306634577,4,3,8.64,120.0750,-70.1815
306635432,4,3,10.51,120.1201,-68.9971
306635821,4,3,10.10,120.0652,-68.5469
306636311,4,3,9.99,120.0312,-67.9556
306665218,4,3,8.11,120.4189,-66.6420
306665596,4,3,9.44,120.1645,-67.0474
306667806,4,3,10.49,120.3039,-69.6259
306668068,4,3,7.16,120.3858,-70.0233
306668667,4,3,10.54,120.3672,-70.7944
306668692,4,3,8.16,120.1597,-70.8416
306669607,4,3,10.58,120.5072,-71.6449
306670429,4,3,10.99,120.4957,-70.3805
306670604,4,3,12.27,120.5106,-70.1523
306672035,4,3,10.18,120.5814,-68.2827
306672432,4,3,8.59,120.5929,-67.7948
306672492,4,3,9.02,120.5828,-67.7214
306735270,4,3,10.62,120.5671,-66.6552
306735461,4,3,9.42,120.5368,-66.4338
306736789,4,3,8.30,120.8389,-66.8390
306737452,4,3,9.48,120.7555,-67.5386
306738356,4,3,9.65,120.8044,-68.5587
306738847,4,3,11.06,120.7387,-69.1494
306738971,4,3,10.26,120.7531,-69.2863
306739391,4,3,11.26,120.9705,-69.8810
306740183,4,3,10.87,120.7304,-70.9303
306740466,4,3,9.82,120.9906,-71.3299
306740840,4,3,11.18,120.7770,-71.8714
306741000,4,3,8.04,121.0940,-71.7772
306741844,4,3,10.20,121.0185,-70.5667
306741882,4,3,9.93,121.0781,-70.5199
306742226,4,3,10.04,121.2166,-70.0611
306772033,4,3,10.78,121.1177,-68.7986
306772269,4,3,10.31,121.0322,-68.5062
306772594,4,3,10.30,121.2787,-68.0935
306773428,4,3,7.46,121.1306,-67.2080
306777860,4,3,9.64,121.3649,-69.4123
306778534,4,3,10.56,121.3137,-70.2869
306779124,4,3,10.16,121.5093,-71.0431
306779230,4,3,13.05,121.4284,-71.1907
306779496,4,3,11.11,121.5117,-71.6115
306779521,4,3,11.00,121.3756,-71.6464
306822783,4,3,13.20,121.6534,-70.9572
306823450,4,3,10.13,121.8246,-70.0735
306824150,4,3,10.70,121.8769,-69.2225
306824236,4,3,13.07,121.6247,-69.1193
306824672,4,3,8.65,121.6475,-68.6173
306829961,4,3,4.53,121.9823,-68.6169
306830024,4,3,8.44,121.9415,-68.6950
306830299,4,3,10.19,122.0872,-69.0284
306893555,4,3,13.97,121.9585,-69.5324
306893839,4,3,8.07,121.9636,-69.8992
306894095,4,3,12.33,121.9492,-70.2274
306895365,4,3,12.98,122.0568,-71.9541
306895522,4,3,5.38,122.2369,-71.7218
306896251,4,3,11.03,122.2045,-70.7324
306896502,4,3,9.29,122.4188,-70.3766
306896831,4,3,14.11,122.3377,-69.9886
306897882,4,3,9.49,122.2315,-68.7396
306930089,4,3,8.66,122.6040,-69.7251
306931200,4,3,13.18,122.7079,-71.1260
306931346,4,3,9.04,122.7070,-71.3311
306931401,4,3,9.99,122.6733,-71.4063
306931668,4,3,11.04,122.5385,-71.7666
306932279,4,3,7.47,123.0678,-71.2665
306933992,4,3,8.35,122.8078,-69.2608
307157616,4,3,8.16,124.0854,-71.2764
307158170,4,3,13.76,124.2741,-70.5924
307158324,4,3,8.23,124.0628,-70.4014
307214209,4,3,8.16,124.6619,-71.9773
307214617,4,3,12.41,124.8307,-71.4297
307291050,4,3,9.60,125.0159,-71.1798
307291308,4,3,5.74,125.0019,-71.5052
307291318,4,3,5.47,124.9537,-71.5147
308225941,2,2,8.85,40.3736,-37.7902
308225987,2,2,9.46,40.4657,-37.5195
308226501,2,2,9.45,40.6235,-37.3534
308226686,2,2,5.24,40.5277,-38.3835
308226780,2,2,7.74,40.4823,-38.8736
308227081,2,2,10.34,40.6188,-41.0406
308227156,2,2,13.39,40.5283,-41.4101
308227279,3,1,8.28,41.6979,-41.6894
308227406,2,2,7.36,41.6895,-40.9589
