#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
300658296,4,1,8.00,114.6478,-68.2706
300703521,4,1,8.66,114.7384,-67.4611
300703532,4,1,6.96,114.5599,-67.4481
300703760,4,1,9.65,114.6155,-67.1951
300704368,4,1,9.34,114.6106,-66.5027
300704414,4,1,9.56,114.5439,-66.4578
300705038,4,1,10.48,114.7678,-66.0699
300705145,4,1,10.54,114.9635,-66.1901
300705632,4,1,8.89,114.7639,-66.7219
300705846,4,1,10.88,114.9835,-66.9587
300706525,4,1,10.12,115.0481,-67.7489
300708636,4,4,10.89,114.7883,-70.5107
300708775,4,4,10.55,114.7553,-70.6770
300708926,4,4,8.42,114.7859,-70.8705
300709613,4,4,10.45,114.8505,-71.9292
300709924,4,4,12.35,115.0612,-71.5161
300710077,4,4,11.92,115.2706,-71.3036
300710088,4,4,9.41,115.0942,-71.2914
300710144,4,4,8.68,115.2643,-71.2089
300710350,4,4,10.83,115.3331,-70.8864
300710451,4,4,13.88,115.2635,-70.7507
300739804,4,1,11.09,115.3131,-69.2047
300739897,4,1,9.45,115.1822,-69.0735
300740141,4,1,13.24,115.0964,-68.7801
300741171,4,1,8.92,115.1742,-67.5254
300741425,4,1,11.77,115.1268,-67.2372
300741565,4,1,11.18,115.1699,-67.0756
300741820,4,1,13.83,115.1873,-66.8087
300742290,4,1,11.16,115.1053,-66.2957
300742619,4,1,13.00,115.1069,-65.9812
300743667,4,4,9.63,116.3764,-70.4247
300745427,4,1,9.82,116.3499,-68.1296
300745960,4,1,8.87,116.4440,-67.5402
300746044,4,1,7.72,116.5128,-67.4319
300807594,4,1,8.82,116.6188,-65.9792
300808111,4,1,11.67,116.7600,-66.5734
300808145,4,1,10.35,116.7704,-66.6198
300808454,4,1,12.18,116.5623,-66.9862
300808472,4,1,9.75,116.6117,-67.0068
300808743,4,1,11.52,116.8180,-67.3121
300809119,4,1,9.09,116.6860,-67.7500
300809465,4,1,11.59,116.5653,-68.1774
300810012,4,1,9.58,116.6805,-68.9158
300811112,4,4,10.87,116.6097,-70.3820
300811971,4,4,7.13,116.5761,-71.7200
300812668,4,4,11.62,116.9136,-71.1128
300813258,4,4,12.76,116.9215,-70.2921
300814115,4,1,10.90,116.9737,-69.1963
300814213,4,1,10.54,116.9186,-69.0652
300814860,4,1,10.08,117.0684,-68.2341
300864518,4,1,11.34,117.0067,-67.1507
300865934,4,1,5.82,117.4208,-66.1960
300866398,4,1,11.49,117.2964,-66.6881
300866979,4,1,9.28,117.2646,-67.3394
300866996,4,1,13.08,117.2299,-67.3600
300867625,4,1,8.34,117.3131,-68.1085
300867734,4,1,10.54,117.1660,-68.2293
300867750,4,1,9.97,117.2899,-68.2518
300867814,4,1,9.04,117.2127,-68.3414
300868398,4,1,11.86,117.3311,-69.0410
300868664,4,1,10.83,117.1483,-69.3747
300869410,4,4,10.77,117.2558,-70.3324
300869470,4,4,11.16,117.2986,-70.4291
300869946,4,4,9.85,117.3020,-71.0270
300871138,4,4,12.03,117.6481,-71.1336
300871376,4,4,7.86,117.6960,-70.7781
300871526,4,4,10.54,117.5219,-70.5513
300871545,4,4,10.03,117.6574,-70.5334
300871572,4,4,8.61,117.6642,-70.4986
300933050,4,1,12.83,117.6033,-69.1535
300933103,4,1,10.28,117.5884,-69.1024
300934660,4,1,10.55,117.6558,-67.2332
300935162,4,1,8.29,117.7098,-66.6953
300936922,4,1,10.42,117.8305,-67.0592
300938404,4,1,10.27,117.9517,-68.8467
300938638,4,1,8.06,117.8680,-69.1277
300939511,4,4,9.66,117.8533,-70.2322
300940126,4,4,8.11,117.8871,-71.0949
300969581,4,1,12.09,118.2443,-69.4010
300970893,4,1,13.30,118.2840,-67.7921
300971133,4,1,10.96,118.3344,-67.5094
302988486,4,4,10.29,118.8702,-78.9212
302989494,4,4,9.38,119.1851,-80.9929
306469862,4,1,10.42,118.4746,-66.8498
306469897,4,1,11.22,118.3865,-66.8866
306470000,4,1,10.35,118.3885,-67.0068
306470049,4,1,8.88,118.5658,-67.0710
306470106,4,1,11.07,118.4373,-67.1328
306470369,4,1,8.27,118.4768,-67.4551
306470809,4,1,8.36,118.4405,-68.0092
306470921,4,1,9.17,118.6065,-68.1477
306471461,4,1,8.78,118.4794,-68.8986
306472749,4,4,11.30,118.3931,-70.6863
306473635,4,4,8.08,118.8432,-71.8650
306481417,2,4,15.39,107.5703,-12.7819
306481558,2,4,14.71,107.6243,-12.8261
306482681,2,4,13.03,107.5452,-13.2082
306505032,4,4,10.70,118.6600,-71.5846
306507281,4,1,10.53,118.7832,-68.5674
306509308,4,1,8.55,118.6940,-66.2112
306510438,4,1,11.23,118.9572,-66.8539
306511307,4,1,7.93,119.1376,-67.7723
306511381,4,1,10.50,118.9704,-67.8625
306529078,2,4,13.73,107.5282,-13.8511
306529082,2,4,13.33,107.5296,-13.8520
306530506,2,4,14.14,107.5792,-14.3448
306531042,2,4,8.18,107.5432,-14.5178
306537378,2,4,14.17,107.5784,-16.6777
306541300,2,4,9.25,107.7274,-17.8224
306573201,4,4,8.59,119.1954,-70.7162
306573321,4,4,10.31,118.9787,-70.8897
306573413,4,4,11.08,118.9752,-71.0153
306573721,4,4,9.59,119.1998,-71.4418
306574570,4,4,9.88,119.3856,-71.2483
306575290,4,4,9.36,119.4321,-70.2626
306576345,4,1,13.70,119.2306,-68.9242
306577335,4,1,8.01,119.3054,-67.6933
306577678,4,1,11.04,119.3685,-67.3037
306577778,4,1,9.09,119.2811,-67.2020
306577886,4,1,11.72,119.4945,-67.0784
306577943,4,1,9.67,119.4260,-67.0133
306578246,4,1,10.03,119.5152,-66.6783
306579544,4,1,9.94,119.5856,-66.5437
306579787,4,1,8.24,119.6347,-66.7744
306580127,4,1,11.17,119.5668,-67.1396
306580215,4,1,10.28,119.7423,-67.2324
306580621,4,1,7.84,119.7363,-67.6831
306631299,4,1,9.26,119.6767,-68.8791
306632288,4,4,10.95,119.5314,-70.2813
306632372,4,4,13.93,119.5803,-70.3942
306632409,4,4,11.56,119.8041,-70.4476
306633022,4,4,10.79,119.8224,-71.3246
306633087,4,4,8.13,119.8217,-71.4331
306633635,4,4,10.59,120.1149,-71.6028
306634577,4,4,8.64,120.0750,-70.1815
306635432,4,1,10.51,120.1201,-68.9971
306635821,4,1,10.10,120.0652,-68.5469
306636311,4,1,9.99,120.0312,-67.9556
306637962,4,1,7.64,119.8407,-66.1616
306651396,2,4,13.94,107.6649,-16.7779
306651789,2,4,13.28,107.7546,-16.6495
306651902,2,4,13.39,107.6722,-16.6116
306652262,2,4,14.34,107.7256,-16.4908
306665596,4,1,9.44,120.1645,-67.0473
306666054,4,1,10.54,120.3673,-67.5366
306666732,4,1,8.90,120.2660,-68.3097
306668667,4,4,10.54,120.3672,-70.7944
306668692,4,4,8.16,120.1597,-70.8416
306669416,4,4,12.55,120.4073,-71.9720
306669564,4,4,9.04,120.5980,-71.6993
306669607,4,4,10.58,120.5072,-71.6449
306669974,4,4,10.24,120.5651,-71.0730
306670429,4,4,10.99,120.4957,-70.3805
306672035,4,1,10.18,120.5814,-68.2827
306672432,4,1,8.59,120.5929,-67.7948
306672492,4,1,9.02,120.5828,-67.7214
306735270,4,1,10.62,120.5671,-66.6552
306735461,4,1,9.42,120.5368,-66.4338
306735585,4,1,12.05,120.5384,-66.3059
306735869,4,1,5.92,120.6278,-66.0216
306735920,4,1,11.06,120.5688,-65.9597
306736346,4,1,8.29,120.9474,-66.3430
306736492,4,1,13.57,120.8476,-66.4818
306736615,4,1,8.03,120.7969,-66.6054
306736789,4,1,8.30,120.8389,-66.8390
306737452,4,1,9.48,120.7555,-67.5386
306738356,4,1,9.65,120.8044,-68.5587
306738847,4,1,11.06,120.7387,-69.1494
306738858,4,1,9.63,120.8939,-69.1659
306738971,4,1,10.26,120.7531,-69.2863
306739746,4,4,7.13,120.9632,-70.3371
306740183,4,4,10.87,120.7304,-70.9303
306740466,4,4,9.82,120.9906,-71.3299
306740840,4,4,11.18,120.7770,-71.8714
306741000,4,4,8.04,121.0940,-71.7772
306741844,4,4,10.20,121.0185,-70.5667
306741882,4,4,9.93,121.0781,-70.5199
306757983,2,4,6.53,107.8242,-12.0417
306758801,2,4,13.29,107.8415,-12.3582
306763456,2,4,10.44,107.8080,-13.9318
306767347,2,4,12.35,107.8616,-15.2376
306770768,2,4,12.07,107.7714,-16.4302
306772269,4,1,10.31,121.0322,-68.5062
306772594,4,1,10.30,121.2787,-68.0935
306773428,4,1,7.46,121.1306,-67.2080
306773635,4,1,9.99,121.2089,-66.9866
306773646,4,1,10.23,121.1328,-66.9739
306774665,4,1,8.21,121.4794,-65.8872
306774815,4,1,8.71,121.4939,-66.0841
306775886,4,1,10.50,121.5784,-67.1729
306776528,4,1,10.20,121.5704,-67.8714
306777860,4,1,9.64,121.3649,-69.4123
306778534,4,4,10.56,121.3137,-70.2869
306778733,4,4,8.77,121.5654,-70.5415
306779124,4,4,10.16,121.5093,-71.0431
306779230,4,4,13.05,121.4284,-71.1906
306779496,4,4,11.11,121.5117,-71.6115
306779521,4,4,11.00,121.3757,-71.6464
306824236,4,1,13.07,121.6247,-69.1193
306847270,2,4,9.34,107.8269,-16.6293
306937733,2,4,14.37,107.9588,-13.5701
306945529,2,4,8.54,108.1429,-13.0291
306946442,2,4,13.59,108.0265,-13.3510
307062898,2,4,14.55,108.1281,-15.7124
307068128,2,4,14.34,108.0658,-17.6666
307075270,2,4,13.64,108.2372,-16.6518
307075530,2,4,8.03,108.1536,-16.5940
307076740,2,4,14.34,108.2383,-16.3497
307168228,2,4,7.41,108.2547,-14.8840
307171719,2,4,13.39,108.1740,-13.7015
307173946,2,4,8.06,108.2443,-12.9374
307174001,2,4,15.71,108.1895,-12.9208
307174113,2,4,8.20,108.2464,-12.8786
307297481,2,4,5.26,108.3261,-14.5796
307298932,2,4,8.69,108.2916,-15.0394
307301936,2,4,12.69,108.3011,-16.0936
307304908,2,4,9.52,108.2799,-17.2456
307306244,2,4,8.65,108.3805,-17.7653
307384354,2,3,12.10,124.1133,-16.9340
307384569,2,3,12.29,124.1256,-16.7869
307389021,2,3,14.45,124.0755,-13.3963
307389916,2,3,8.18,124.0975,-12.6233
307389948,2,3,13.28,124.0310,-12.5996
307391164,2,3,13.49,124.1975,-12.3217
307393389,2,3,13.72,124.1496,-14.1619
307452085,2,3,5.62,124.2170,-15.1520
307454793,2,3,14.27,124.2593,-17.0619
307458329,2,3,13.51,124.3213,-16.3728
307460269,2,3,14.57,124.3356,-14.8566
307462419,2,3,13.20,124.3726,-13.0394
307553638,2,3,12.49,124.3997,-13.9151
307560281,2,3,13.29,124.5167,-17.8769
307621066,2,3,10.42,124.5550,-15.7785
307622759,2,3,13.92,124.5433,-14.4711
307623087,2,3,8.09,124.5495,-14.2267
307623377,2,3,13.18,124.6224,-13.9942
307624961,2,3,5.62,124.6012,-12.6374
307625439,2,3,15.25,124.5862,-12.2276
307625482,2,3,11.50,124.5797,-12.1809
307701495,2,3,8.22,124.8461,-17.6482
307702561,2,3,8.44,124.8194,-16.8606
307704761,2,3,8.10,124.7803,-15.2170
307704971,2,3,12.49,124.7764,-15.0617
307706362,2,3,14.26,124.7775,-13.9402
307706586,2,3,14.14,124.7683,-13.7601
307708444,2,3,12.92,124.8368,-12.1183
307709641,2,3,5.81,124.9744,-12.8569
307765919,2,3,7.71,124.9169,-15.5106
308306963,4,1,12.80,120.1175,-60.3596
308306985,4,1,12.80,120.0677,-60.3786
308307160,4,1,11.86,120.1382,-60.5231
308307252,4,1,13.43,120.2686,-60.6000
308307392,4,1,11.55,120.1430,-60.7062
308307401,4,1,9.79,120.1435,-60.7155
308307454,4,1,10.88,120.2287,-60.7541
308307511,4,1,12.48,120.2161,-60.7832
308307555,4,1,10.68,120.0892,-60.8201
308307606,4,1,13.15,120.1999,-60.8656
308307688,4,1,12.10,120.2211,-60.9324
308307752,4,1,10.76,120.2140,-60.9848
308307808,4,1,10.12,120.2139,-61.0192
308307881,4,1,13.89,120.2194,-61.0550
308310355,4,1,12.85,120.0361,-62.1773
308395911,4,1,5.01,120.0832,-63.5674
308396022,4,1,10.99,120.2599,-63.6750
308396947,4,1,8.95,120.0774,-64.6477
308397121,4,1,7.93,120.0985,-64.8432
308398308,4,1,10.86,120.3439,-65.6181
308398336,4,1,10.88,120.2911,-65.5844
308398795,4,1,10.49,120.3289,-65.0249
308399138,4,1,12.17,120.4433,-64.6205
308399284,4,1,10.46,120.4853,-64.4668
308400669,4,1,8.99,120.3547,-62.9848
308400683,4,1,9.30,120.4624,-62.9730
308402238,4,1,9.17,120.4059,-61.4217
308402578,4,1,11.29,120.3595,-61.1031
308402602,4,1,12.04,120.4170,-61.0783
308402813,4,1,12.29,120.3033,-60.8980
308403171,4,1,11.59,120.3518,-60.5878
308403186,4,1,11.84,120.2961,-60.5737
308404351,4,1,9.01,120.7425,-60.2304
308449603,4,1,8.91,120.7300,-62.0575
308449735,4,1,10.22,120.7534,-62.1981
308450331,4,1,13.51,120.7323,-62.8192
308451526,4,1,11.03,120.7333,-64.0736
308451529,4,1,13.46,120.6850,-64.0751
308452846,4,1,8.74,120.6491,-65.5904
308452910,4,1,12.75,120.7050,-65.6681
308453624,4,1,8.61,120.7648,-65.3260
308453663,4,1,10.71,120.8844,-65.2868
308454245,4,1,8.24,120.9581,-64.6291
308455046,4,1,9.84,120.9814,-63.7890
308455131,4,1,9.04,120.9723,-63.6988
308456810,4,1,8.09,120.7813,-62.1327
308457186,4,1,10.18,120.8867,-61.7810
308537204,4,1,8.09,120.8364,-61.4078
308537791,4,1,8.33,120.9235,-60.9075
308539673,4,1,8.41,121.1487,-60.4861
308540588,4,1,12.71,121.0666,-61.2311
308541277,4,1,9.18,121.0032,-61.7980
308542258,4,1,11.90,121.0773,-62.7259
308542314,4,1,13.13,121.0336,-62.7770
308542383,4,1,6.31,121.1788,-62.8363
308542414,4,1,9.46,121.0009,-62.8737
308542808,4,1,11.39,121.0220,-63.2775
308543034,4,1,8.44,121.0782,-63.5124
308543286,4,1,11.27,121.2259,-63.7713
308543309,4,1,9.63,121.1262,-63.7884
308543459,4,1,10.61,121.0756,-63.9675
308543986,4,1,11.58,121.1686,-64.4978
308544416,4,1,13.03,121.0990,-64.9564
308545942,4,1,9.78,121.4676,-65.1342
308599430,4,1,10.17,121.3224,-64.4720
308600073,4,1,9.96,121.3399,-63.8088
308602565,4,1,11.04,121.3395,-62.4039
308662088,4,1,12.81,121.5038,-64.6563
308662888,4,1,9.43,121.5106,-65.5304
309613894,4,3,10.05,78.6956,-64.7004
309615852,4,2,13.07,78.7081,-61.8094
309616139,4,2,10.29,78.5917,-61.0749
309616407,4,2,9.37,78.7094,-60.3359
309616652,4,2,11.21,78.9762,-60.1223
309616776,4,2,9.92,78.8292,-60.4084
309616959,4,2,10.44,79.0293,-60.9341
309617010,4,2,10.36,78.9205,-61.0511
309617117,4,2,10.80,78.9211,-61.3417
309617141,4,2,12.66,78.8885,-61.3888
309617509,4,2,8.67,78.8139,-62.1493
309617715,4,2,10.73,79.0247,-62.5623
309618860,4,3,13.35,78.9432,-64.2253
309655922,4,3,11.65,79.1064,-64.9886
309656200,4,3,10.87,79.2748,-64.6962
309657610,4,2,9.47,79.1653,-62.7987
309657720,4,2,9.41,79.2497,-62.6097
309658011,4,2,11.07,79.1368,-62.0300
309658086,4,2,9.92,79.1641,-61.8748
309658221,4,2,9.84,79.2538,-61.5145
309658984,4,2,11.11,79.3233,-60.2924
309659126,4,2,10.07,79.5066,-60.6900
309659145,4,2,9.46,79.4881,-60.7537
309659436,4,2,9.53,79.5181,-61.4939
309659553,4,2,11.11,79.5181,-61.7672
309659595,4,2,10.74,79.4565,-61.8844
309698515,4,2,8.98,79.2857,-62.3907
309698892,4,2,10.87,79.2785,-62.9884
309699893,4,3,12.06,79.4978,-64.3120
309700386,4,3,12.28,79.4029,-64.8298
309700460,4,3,10.76,79.4061,-64.8978
309700725,4,3,9.70,79.4603,-65.1086
309702035,4,3,11.84,79.7157,-65.6896
309702890,4,3,10.58,79.7055,-65.0249
309702975,4,3,10.86,79.7088,-64.9503
309703302,4,3,12.22,79.7104,-64.6945
309754992,4,2,12.58,79.6913,-60.7667
309755084,4,2,11.18,79.6813,-60.5401
309755266,4,2,9.96,79.5388,-60.0899
309755356,4,2,8.38,79.7704,-60.0231
309755442,4,2,9.32,79.9789,-60.2944
309755797,4,2,10.40,79.8362,-61.0843
309756187,4,2,9.92,79.9369,-61.9358
309756397,4,2,11.92,79.8544,-62.3319
309758235,4,3,9.83,79.8772,-64.6647
309759365,4,3,9.11,79.9549,-65.5914
309759819,4,3,9.40,79.8950,-65.9788
309789424,4,3,8.69,80.0365,-64.6928
309789630,4,3,10.08,80.2445,-64.5162
309789721,4,3,11.19,80.0991,-64.4252
309791156,4,2,10.89,80.0549,-62.6462
309791758,4,2,14.98,80.1841,-61.4974
309792043,4,2,6.99,80.1175,-60.7797
309792137,4,2,11.56,80.0335,-60.5287
309792357,4,2,10.00,80.1060,-59.8954
311923614,4,3,10.48,54.6928,-65.4839
311923804,4,3,9.35,54.5996,-64.5325
311925653,4,3,9.76,55.0095,-64.2088
311925818,4,3,14.19,54.7915,-65.0932
316976049,4,3,13.20,55.7470,-64.1368
317437681,1,1,4.87,109.7619,3.5323
317439554,1,1,15.09,109.7410,2.8874
317439752,1,1,13.52,109.8092,2.8241
317440039,1,1,5.03,109.8432,2.7406
317440812,1,1,14.71,109.7479,2.4773
317447306,1,1,13.03,109.8509,0.5987
317488177,1,1,13.52,109.9909,3.6540
317583127,1,1,14.60,110.1183,0.4776
317583390,1,1,14.23,110.1687,0.6200
317583904,1,1,8.15,110.1036,0.8910
317696391,1,4,12.00,110.1241,5.2619
317699093,1,4,8.37,110.3062,5.0167
317704790,1,1,13.37,110.2213,1.5838
317763469,1,1,13.56,110.4274,0.4159
317772348,1,4,8.23,110.3635,5.8250
317866607,1,1,14.40,110.5435,1.5157
317866812,1,1,11.83,110.4673,1.3946
317868666,1,1,14.15,110.5201,0.3558
317868997,1,1,6.04,110.5145,0.1771
317871008,1,1,13.38,110.6750,1.1012
317871873,1,1,14.59,110.6331,1.6007
317872120,1,1,8.01,110.6863,1.7507
317954604,1,1,8.21,110.7837,3.3051
318050849,1,1,13.87,110.8821,0.7344
318130447,1,4,8.00,110.9822,4.5573
318138757,1,1,7.62,111.0058,1.9870
318140165,1,1,13.86,110.9788,1.6025
318185923,2,4,14.88,109.4896,-11.9274
318186311,2,4,13.62,109.5182,-11.7548
318186841,2,4,14.51,109.4574,-11.5628
318219543,1,1,8.08,111.1136,0.7436
318220573,1,1,13.31,111.1755,1.3886
318221863,1,1,9.92,111.1471,2.1986
318277192,2,4,15.57,109.4515,-10.1544
318277378,2,4,14.21,109.4294,-10.0828
318278962,2,4,7.67,109.5184,-9.5155
318282823,2,4,14.81,109.5343,-8.0743
318283193,2,4,11.76,109.4459,-7.9321
318342676,1,1,14.51,111.2620,2.7417
318342841,1,1,8.20,111.2688,2.6272
318347310,1,1,13.63,111.3891,0.3276
318349662,1,1,14.20,111.3241,1.8544
318403843,1,1,8.97,111.5004,1.3722
318414882,2,4,8.35,109.5491,-10.2258
318416654,2,4,13.15,109.6091,-10.8695
318489735,1,4,12.64,111.6208,5.4679
318492967,1,4,8.75,111.7261,4.2061
318548876,2,4,15.48,109.6754,-11.0352
318556555,2,4,14.04,109.7024,-8.3738
318573150,1,1,10.45,111.6613,2.7559
318573840,1,1,14.79,111.7118,2.2854
318574525,1,1,14.69,111.6892,1.7952
318574821,1,1,8.45,111.7692,1.5994
318578373,1,1,8.44,111.7992,0.8017
318581951,1,1,15.55,111.8129,3.2411
318658745,1,1,8.51,109.8460,-7.7298
318658817,1,1,13.98,109.8616,-7.7539
318660623,2,4,14.14,109.8028,-8.4127
318661622,2,4,5.24,109.8422,-8.7831
318664487,2,4,14.24,109.8102,-9.7958
318686141,1,4,12.68,111.8657,4.6642
318686860,1,4,7.31,111.8551,5.2062
318688248,1,4,13.18,111.9867,5.7987
318689685,1,4,8.07,111.9181,4.6230
318692041,1,1,14.85,111.9122,2.8358
318692586,1,1,12.26,111.9360,2.4308
318692650,1,1,12.66,112.0099,2.3764
318756602,1,1,13.46,112.0920,1.3976
318758676,1,1,15.69,112.0910,2.8836
318759147,1,1,13.19,112.0989,3.2280
318763231,1,4,13.39,112.2322,5.6974
318793185,2,4,15.03,109.9259,-11.7541
318797998,2,4,14.14,109.9166,-10.1003
318800705,2,4,12.94,109.9951,-9.1784
318801864,2,4,12.38,110.0133,-8.7811
318835293,1,1,15.19,112.1479,2.5939
318835542,1,1,8.48,112.1942,2.3987
318840884,1,1,14.25,112.1627,0.4904
318841197,1,1,14.07,112.2454,0.3906
318845836,1,1,13.43,112.3648,2.8012
318896676,1,1,12.40,109.9666,-7.6504
318897574,1,1,14.91,109.9564,-7.3074
318900778,1,1,13.80,109.9770,-6.1002
318902888,1,1,7.29,110.1266,-6.6038
318905761,1,1,14.89,110.1272,-7.6818
318906800,2,4,9.39,110.1365,-8.0867
318931896,1,4,12.32,112.2806,4.7737
318937509,1,1,14.15,112.3816,2.8479
319011894,1,1,10.62,112.5083,2.2608
319012138,1,1,14.71,112.5885,2.4388
319013269,1,1,5.14,112.6074,3.3069
319014472,1,4,12.87,112.6087,4.1996
319028108,2,4,13.77,110.0631,-8.8231
319029443,2,4,14.76,110.1063,-9.2933
319038759,2,4,12.53,110.1897,-11.3768
319081278,1,1,12.29,112.7121,2.7523
319081938,1,1,5.58,112.6211,2.2622
319083500,1,1,14.28,112.6760,1.0632
319084085,1,1,12.77,112.6922,0.6523
319084092,1,1,8.49,112.7298,0.6482
319085677,1,1,9.49,112.8041,0.5538
319087837,1,1,6.71,112.8064,2.1702
319149221,2,4,14.51,110.2702,-9.5293
319152335,2,4,7.85,110.1791,-8.4210
319155868,1,1,8.97,110.1794,-7.1156
319161105,1,1,14.94,110.3141,-6.8000
319165853,1,4,8.13,112.8634,4.9089
319171087,1,1,13.23,112.8730,2.8201
319174629,1,1,13.51,112.8624,1.3801
319180131,1,1,15.53,112.9833,0.8872
319181461,1,1,5.11,113.0248,1.9145
319257680,4,3,10.79,59.9019,-65.4393
319257744,4,3,10.88,59.9483,-65.1806
319257760,4,3,9.71,60.0756,-65.1359
319257910,4,3,10.15,59.9529,-64.4860
319258261,4,3,7.82,60.0574,-62.9016
319277937,1,1,13.99,110.3426,-7.9397
319282278,2,4,8.15,110.3203,-9.4947
319285764,2,4,13.46,110.2831,-10.7009
319288434,2,4,14.72,110.3056,-11.6654
319433485,3,3,4.89,100.2177,-52.4333
319433761,3,3,14.12,100.2009,-51.9708
319433958,3,3,8.13,100.1832,-51.6700
319434361,3,3,10.32,100.2080,-51.0693
319434651,3,3,9.77,100.1776,-50.6758
319434932,3,3,11.00,100.0506,-50.2425
319435804,3,3,10.11,100.1968,-48.9311
319435882,3,3,8.84,100.1388,-48.8345
319436775,3,3,10.04,100.3616,-48.2197
319436953,3,3,9.21,100.2683,-48.4748
319437235,3,3,10.33,100.3250,-48.8643
319437757,3,3,9.02,100.3458,-49.6262
319439063,3,3,8.41,100.3364,-51.4878
319466836,3,3,9.64,100.2489,-52.1100
319466859,3,3,9.88,100.3021,-52.1273
319467222,3,3,9.59,100.4016,-52.4110
319467578,3,3,10.61,100.2267,-52.6932
319467803,3,3,11.58,100.3535,-52.8811
319467890,3,3,9.42,100.3201,-52.9581
319468367,3,3,10.81,100.2403,-53.3813
319468694,3,3,11.27,100.4011,-53.6767
319469248,3,3,9.93,100.4655,-53.6976
319469337,3,3,10.27,100.5553,-53.6066
319469520,3,3,10.17,100.4906,-53.4254
319470216,3,3,9.07,100.4552,-52.7936
319470461,3,3,10.62,100.5213,-52.5861
319472528,3,3,8.77,100.4178,-51.0006
319472953,3,3,10.45,100.4204,-50.7090
319473750,3,3,11.19,100.4375,-50.0741
319474472,3,3,12.74,100.5127,-49.5663
319475477,3,3,8.90,100.5185,-48.5842
319475748,3,3,13.23,100.5404,-48.1511
319476342,3,3,8.86,100.7629,-48.5133
319477267,3,3,9.18,100.5929,-49.8609
319477334,3,3,9.41,100.7532,-49.9602
319557250,3,3,10.14,100.7204,-51.0081
319557253,3,3,11.30,100.6227,-51.0134
319557848,3,3,10.02,100.6576,-51.9673
319558164,3,3,12.18,100.6090,-52.4916
319558259,3,3,9.80,100.6134,-52.6659
319558378,3,3,11.44,100.6910,-52.8413
319558518,3,3,10.78,100.6452,-53.0682
319558928,3,3,13.90,100.7094,-53.7241
319559519,3,3,11.09,100.9212,-53.1695
319559863,3,3,10.19,100.9454,-52.6303
319560011,3,3,13.80,100.9440,-52.3686
319560206,3,3,8.38,100.7789,-52.0789
319560376,3,3,8.83,100.7684,-51.7967
319560564,3,3,9.94,100.9457,-51.4858
319560639,3,3,9.19,100.8957,-51.3519
319561946,3,3,10.21,100.8418,-49.3898
319562440,3,3,8.87,100.9422,-48.6869
319562460,3,3,9.98,100.8145,-48.6661
319562629,3,3,8.30,100.8332,-48.4491
319562970,3,3,8.17,100.8977,-47.9930
319564098,3,3,10.12,100.9973,-49.4242
319608814,3,3,10.69,101.0179,-49.8867
319609219,3,3,8.48,101.0116,-50.5262
319610612,3,3,9.22,101.0615,-52.6535
319610753,3,3,10.30,100.9723,-52.8776
319610894,3,3,9.95,101.1158,-53.0573
319611353,3,3,9.79,101.0195,-53.7958
319611421,3,3,10.07,101.0474,-53.9323
319861904,3,2,8.40,109.4223,-33.5937
319862315,3,2,10.12,109.4052,-33.3846
319863494,3,2,8.06,109.4795,-32.7931
319865099,2,1,8.04,109.5355,-32.0412
319922231,2,1,15.11,109.4453,-31.5049
319931414,2,1,7.07,109.6337,-32.3468
320122019,2,1,13.86,109.7990,-31.5347
320130608,2,1,8.01,109.8632,-30.7640
320133738,2,1,13.47,109.8293,-31.5153
320217979,3,1,8.12,110.0482,-35.0858
320338145,2,1,14.29,109.9898,-31.3871
320339620,2,1,12.25,110.0410,-30.7999
320341867,2,1,12.69,110.2276,-29.8748
320412618,3,1,9.88,110.1742,-34.7858
320413199,3,1,10.71,110.1790,-35.1145
320414751,1,4,11.08,117.9584,6.2891
320415072,1,4,9.94,118.0519,6.6842
320415230,1,4,9.23,117.9814,6.8511
320415380,1,4,9.09,117.9643,7.0427
320415422,1,4,8.37,117.9663,7.0804
320415482,1,4,9.32,118.0547,7.1695
320415728,1,4,11.27,117.9658,7.4684
320417198,1,4,14.37,117.9465,9.4245
320417762,1,4,9.01,118.0042,10.2493
320417920,1,4,11.90,118.0394,10.5169
320418375,1,4,12.10,117.9633,11.1610
320419323,1,4,9.04,118.1326,11.3275
320419365,1,4,13.28,118.1576,11.2735
320474754,1,4,12.59,118.1531,10.5508
320475263,1,4,13.21,118.1431,9.8540
320476288,1,4,10.88,118.0984,8.3564
320476399,1,4,10.51,118.1601,8.1785
320476470,1,4,8.59,118.1746,8.0702
320476659,1,4,10.04,118.0858,7.8110
320476983,1,4,13.47,118.1487,7.3622
320477722,1,4,8.68,118.1706,6.3364
320477747,1,4,11.03,118.1401,6.3060
320477780,1,4,8.70,118.1192,6.2583
320478100,1,3,10.38,119.9707,6.2948
320478255,1,3,9.16,119.9309,6.4808
320479509,1,3,9.70,119.9502,8.3891
320536397,1,3,8.78,120.0398,10.0241
320536482,1,3,9.26,120.0343,9.8779
320536498,1,3,8.17,120.0442,9.8566
320536519,1,3,9.40,120.0212,9.8151
320537040,1,3,7.00,120.0785,8.9744
320537639,1,3,8.04,120.0793,8.0847
320539744,1,1,14.16,109.3223,0.3958
320544573,1,1,14.23,109.2665,2.9245
